protein	go_term	protein_neighbor	go_neighbor	go_annotated_protein_neighbors	score	norm_score	true_label
BSU_34280	GO:0008152	0	1247	0	0.0	0.005376344086021451	1
BSU_34750	GO:0003824	0	1535	0	0.0	0.005376344086021451	0
BSU_31980	GO:0008668	2	1	0	0.0	0.005376344086021451	1
BSU_15410	GO:0003824	0	1535	0	0.0	0.005376344086021451	0
BSU_11710	GO:0016772	0	204	0	0.0	0.005376344086021451	1
BSU_28160	GO:0019219	0	204	0	0.0	0.005376344086021451	0
BSU_39740	GO:0003824	0	1535	0	0.0	0.005376344086021451	1
BSU_15670	GO:0003824	0	1535	0	0.0	0.005376344086021451	0
BSU_28170	GO:0019219	0	204	0	0.0	0.005376344086021451	0
BSU_37710	GO:0019219	0	204	0	0.0	0.005376344086021451	0
BSU_10920	GO:0016423	1	2	0	0.0	0.005376344086021451	0
BSU_30800	GO:0019219	0	204	0	0.0	0.005376344086021451	0
BSU_39330	GO:0019219	0	204	0	0.0	0.005376344086021451	0
BSU_39930	GO:0016020	0	913	0	0.0	0.005376344086021451	1
BSU_35770	GO:0003824	0	1535	0	0.0	0.005376344086021451	0
BSU_12810	GO:0016787	0	551	0	0.0	0.005376344086021451	1
BSU_35740	GO:0046872	0	476	0	0.0	0.005376344086021451	1
BSU_13040	GO:0003674	0	2199	0	0.0	0.005376344086021451	1
BSU_03430	GO:0005575	0	1850	0	0.0	0.005376344086021451	1
BSU_09260	GO:0015318	0	76	0	0.0	0.005376344086021451	0
BSU_29240	GO:0110165	0	1801	0	0.0	0.005376344086021451	1
BSU_35740	GO:0016423	0	2	0	0.0	0.005376344086021451	0
BSU_37820	GO:0016423	0	2	0	0.0	0.005376344086021451	0
BSU_00760	GO:0006767	0	52	0	0.0	0.005376344086021451	1
BSU_35740	GO:0016053	0	206	0	0.0	0.005376344086021451	1
BSU_35740	GO:0006082	0	345	0	0.0	0.005376344086021451	1
BSU_14540	GO:0015318	9	76	0	0.0	0.005376344086021451	0
BSU_27870	GO:0009987	0	1541	0	0.0	0.005376344086021451	1
BSU_00480	GO:0042221	0	100	0	0.0	0.005376344086021451	1
BSU_22290	GO:0043934	0	263	0	0.0	0.005376344086021451	1
BSU_32240	GO:0016772	0	204	0	0.0	0.005376344086021451	1
BSU_21480	GO:0005576	0	105	0	0.0	0.005376344086021451	1
BSU_02140	GO:0016020	0	913	0	0.0	0.005376344086021451	1
BSU_41030	GO:0016423	0	2	0	0.0	0.005376344086021451	0
BSU_05220	GO:0110165	0	1801	0	0.0	0.005376344086021451	1
BSU_11710	GO:0016301	0	138	0	0.0	0.005376344086021451	1
BSU_34820	GO:0015318	0	76	0	0.0	0.005376344086021451	0
BSU_31920	GO:0016423	0	2	0	0.0	0.005376344086021451	0
BSU_04230	GO:0015318	0	76	0	0.0	0.005376344086021451	0
BSU_13540	GO:0006259	0	122	0	0.0	0.005376344086021451	1
BSU_15190	GO:0015318	0	76	0	0.0	0.005376344086021451	0
BSU_30080	GO:0032502	0	286	0	0.0	0.005376344086021451	1
BSU_03350	GO:0015318	0	76	0	0.0	0.005376344086021451	0
BSU_39370	GO:0052803	0	15	0	0.0	0.005376344086021451	1
BSU_30980	GO:0016423	0	2	0	0.0	0.005376344086021451	0
BSU_18610	GO:0006935	0	24	0	0.0	0.005376344086021451	1
BSU_33170	GO:0006873	0	17	0	0.0	0.005376344086021451	1
BSU_34910	GO:0043436	0	319	0	0.0	0.005376344086021451	1
BSU_06160	GO:0006814	0	23	0	0.0	0.005376344086021451	1
BSU_32610	GO:0016423	0	2	0	0.0	0.005376344086021451	0
BSU_29570	GO:0003674	0	2199	0	0.0	0.005376344086021451	1
BSU_25710	GO:0016423	0	2	0	0.0	0.005376344086021451	0
BSU_28080	GO:1901363	0	569	0	0.0	0.005376344086021451	1
BSU_00810	GO:0016423	0	2	0	0.0	0.005376344086021451	0
BSU_40620	GO:0032553	0	421	0	0.0	0.005376344086021451	1
BSU_18610	GO:0060089	0	30	0	0.0	0.005376344086021451	1
BSU_13610	GO:0008652	0	125	0	0.0	0.005376344086021451	1
BSU_19230	GO:0005488	0	1398	0	0.0	0.005376344086021451	1
BSU_35010	GO:0044248	0	92	0	0.0	0.005376344086021451	1
BSU_31200	GO:0009056	0	223	0	0.0	0.005376344086021451	1
BSU_15730	GO:0016423	0	2	0	0.0	0.005376344086021451	0
BSU_06230	GO:0022804	0	148	0	0.0	0.005376344086021451	1
BSU_25440	GO:0016423	0	2	0	0.0	0.005376344086021451	0
BSU_13020	GO:1901605	0	156	0	0.0	0.005376344086021451	1
BSU_10940	GO:0050545	0	1	0	0.0	0.005376344086021451	1
BSU_41000	GO:0016423	0	2	0	0.0	0.005376344086021451	0
BSU_24090	GO:0003674	0	2199	0	0.0	0.005376344086021451	1
BSU_32450	GO:0044282	0	118	0	0.0	0.005376344086021451	1
BSU_13720	GO:1901564	0	639	0	0.0	0.005376344086021451	1
BSU_17980	GO:0030436	0	10	0	0.0	0.005376344086021451	1
BSU_25580	GO:0008150	0	2179	0	0.0	0.005376344086021451	1
BSU_03900	GO:0030170	0	36	0	0.0	0.005376344086021451	1
BSU_04320	GO:0006812	0	104	0	0.0	0.005376344086021451	1
BSU_03130	GO:1901363	0	569	0	0.0	0.005376344086021451	1
BSU_03640	GO:0016423	2	2	0	0.0	0.005376344086021451	0
BSU_18230	GO:0016829	0	144	0	0.0	0.005376344086021451	1
BSU_36950	GO:0015318	1	76	0	0.0	0.005376344086021451	0
BSU_09260	GO:1901363	0	569	0	0.0	0.005376344086021451	1
BSU_06640	GO:1901566	0	438	0	0.0	0.005376344086021451	1
BSU_29990	GO:0003674	0	2199	0	0.0	0.005376344086021451	1
BSU_18150	GO:0016423	0	2	0	0.0	0.005376344086021451	0
BSU_18230	GO:0044237	0	816	0	0.0	0.005376344086021451	1
BSU_12810	GO:0016423	0	2	0	0.0	0.005376344086021451	0
BSU_39260	GO:0008150	0	2179	0	0.0	0.005376344086021451	1
BSU_00500	GO:0006048	0	3	0	0.0	0.005376344086021451	1
BSU_11210	GO:0005488	0	1398	0	0.0	0.005376344086021451	1
BSU_11560	GO:0003824	0	1535	0	0.0	0.005376344086021451	0
BSU_03040	GO:0005886	1	841	0	0.0	0.005376344086021451	0
BSU_22490	GO:0051287	0	33	0	0.0	0.005376344086021451	1
BSU_22700	GO:0010556	0	216	0	0.0	0.005376344086021451	0
BSU_17100	GO:0044255	0	93	0	0.0	0.005376344086021451	1
BSU_10490	GO:0019538	0	215	0	0.0	0.005376344086021451	1
BSU_14860	GO:0004736	2	1	0	0.0	0.005376344086021451	1
BSU_15680	GO:0032553	0	421	0	0.0	0.005376344086021451	1
BSU_09670	GO:0019478	3	1	0	0.0	0.005376344086021451	1
BSU_32900	GO:0006631	0	62	0	0.0	0.005376344086021451	1
BSU_28780	GO:0036094	0	954	0	0.0	0.005376344086021451	1
BSU_40740	GO:0003824	0	1535	0	0.0	0.005376344086021451	1
BSU_36760	GO:0098797	4	37	0	0.0	0.005376344086021451	0
BSU_23550	GO:0030554	0	435	0	0.0	0.005376344086021451	1
BSU_35680	GO:1901135	0	235	0	0.0	0.005376344086021451	1
BSU_25580	GO:1901565	0	98	0	0.0	0.005376344086021451	1
BSU_28080	GO:0004326	0	1	0	0.0	0.005376344086021451	1
BSU_28840	GO:0005575	0	1850	0	0.0	0.005376344086021451	1
BSU_29710	GO:0016043	0	224	0	0.0	0.005376344086021451	1
BSU_22700	GO:1901605	0	156	0	0.0	0.005376344086021451	0
BSU_00500	GO:0008610	0	81	0	0.0	0.005376344086021451	1
BSU_03900	GO:1901605	0	156	0	0.0	0.005376344086021451	0
BSU_27490	GO:0019062	2	1	0	0.0	0.005376344086021451	1
BSU_26950	GO:0030435	0	260	0	0.0	0.005376344086021451	1
BSU_00580	GO:0016740	0	504	0	0.0	0.005376344086021451	1
BSU_13780	GO:0003674	0	2199	0	0.0	0.005376344086021451	1
BSU_29010	GO:0006576	0	14	0	0.0	0.005376344086021451	1
BSU_34910	GO:0030554	0	435	0	0.0	0.005376344086021451	1
BSU_12300	GO:0046397	0	5	0	0.0	0.005376344086021451	1
BSU_16000	GO:0016423	0	2	0	0.0	0.005376344086021451	0
BSU_23180	GO:0008150	0	2179	0	0.0	0.005376344086021451	1
BSU_36020	GO:1901605	1	156	0	0.0	0.005376344086021451	0
BSU_01390	GO:0003676	0	449	0	0.0	0.005376344086021451	1
BSU_26650	GO:0110165	0	1801	0	0.0	0.005376344086021451	1
BSU_10540	GO:0005886	0	841	0	0.0	0.005376344086021451	0
BSU_39670	GO:0046032	0	14	0	0.0	0.005376344086021451	1
BSU_16270	GO:0005886	0	841	0	0.0	0.005376344086021451	0
BSU_32070	GO:0005886	0	841	0	0.0	0.005376344086021451	0
BSU_34750	GO:0005886	0	841	0	0.0	0.005376344086021451	0
BSU_22660	GO:0016830	0	43	0	0.0	0.005376344086021451	1
BSU_37500	GO:0005886	0	841	0	0.0	0.005376344086021451	0
BSU_19210	GO:0005886	0	841	0	0.0	0.005376344086021451	0
BSU_38400	GO:0005886	0	841	0	0.0	0.005376344086021451	0
BSU_00440	GO:0005886	0	841	0	0.0	0.005376344086021451	0
BSU_22490	GO:0110165	0	1801	0	0.0	0.005376344086021451	1
BSU_09340	GO:0005886	0	841	0	0.0	0.005376344086021451	0
BSU_39330	GO:0004553	0	41	0	0.0	0.005376344086021451	1
BSU_13790	GO:0005886	0	841	0	0.0	0.005376344086021451	0
BSU_15750	GO:0003674	0	2199	0	0.0	0.005376344086021451	1
BSU_03520	GO:0005886	0	841	0	0.0	0.005376344086021451	0
BSU_37350	GO:0005886	0	841	0	0.0	0.005376344086021451	0
BSU_13030	GO:1901567	0	1	0	0.0	0.005376344086021451	1
BSU_37690	GO:0005886	0	841	0	0.0	0.005376344086021451	0
BSU_37730	GO:0005886	0	841	0	0.0	0.005376344086021451	0
BSU_29010	GO:0005886	0	841	0	0.0	0.005376344086021451	0
BSU_15750	GO:0006139	0	407	0	0.0	0.005376344086021451	1
BSU_22930	GO:0005886	0	841	0	0.0	0.005376344086021451	0
BSU_33960	GO:0015293	0	36	0	0.0	0.005376344086021451	1
BSU_16080	GO:0005886	0	841	0	0.0	0.005376344086021451	0
BSU_37970	GO:0004844	1	1	0	0.0	0.005376344086021451	1
BSU_35510	GO:0005886	0	841	0	0.0	0.005376344086021451	0
BSU_39260	GO:0005886	0	841	0	0.0	0.005376344086021451	0
BSU_21480	GO:0005886	0	841	0	0.0	0.005376344086021451	0
BSU_19740	GO:0036094	0	954	0	0.0	0.005376344086021451	1
BSU_34450	GO:0005886	0	841	0	0.0	0.005376344086021451	0
BSU_12840	GO:0055085	0	342	0	0.0	0.005376344086021451	1
BSU_38620	GO:0009987	0	1541	0	0.0	0.005376344086021451	1
BSU_32610	GO:0071555	0	96	0	0.0	0.005376344086021451	0
BSU_28090	GO:1901265	0	517	0	0.0	0.005376344086021451	1
BSU_34470	GO:0003824	0	1535	0	0.0	0.005376344086021451	0
BSU_14390	GO:0016740	0	504	0	0.0	0.005376344086021451	1
BSU_32430	GO:0003824	0	1535	0	0.0	0.005376344086021451	0
BSU_37940	GO:0003824	0	1535	0	0.0	0.005376344086021451	0
BSU_39010	GO:0046872	0	476	0	0.0	0.005376344086021451	1
BSU_06160	GO:0003824	0	1535	0	0.0	0.005376344086021451	0
BSU_38650	GO:0003824	0	1535	0	0.0	0.005376344086021451	0
BSU_26590	GO:0003824	0	1535	0	0.0	0.005376344086021451	0
BSU_27140	GO:0005976	0	59	0	0.0	0.005376344086021451	1
BSU_32240	GO:0016773	0	110	0	0.0	0.005376344086021451	1
BSU_31580	GO:0003824	0	1535	0	0.0	0.005376344086021451	0
BSU_35310	GO:0006448	50	1	0	0.0	0.005376344086021451	1
BSU_07400	GO:0003824	0	1535	0	0.0	0.005376344086021451	0
BSU_03920	GO:0003824	0	1535	0	0.0	0.005376344086021451	0
BSU_29080	GO:0006281	0	69	0	0.0	0.005376344086021451	1
BSU_32440	GO:0003824	0	1535	0	0.0	0.005376344086021451	0
BSU_30990	GO:0072531	3	1	0	0.0	0.005376344086021451	1
BSU_06370	GO:0003824	0	1535	0	0.0	0.005376344086021451	0
BSU_33200	GO:0003824	0	1535	0	0.0	0.005376344086021451	1
BSU_22060	GO:0003824	0	1535	0	0.0	0.005376344086021451	0
BSU_16825	GO:0009987	0	1541	0	0.0	0.005376344086021451	1
BSU_39390	GO:0003824	0	1535	0	0.0	0.005376344086021451	0
BSU_34820	GO:0051234	0	415	0	0.0	0.005376344086021451	1
BSU_10220	GO:0003824	0	1535	0	0.0	0.005376344086021451	0
BSU_39710	GO:0055085	0	342	0	0.0	0.005376344086021451	1
BSU_32520	GO:1901565	0	98	0	0.0	0.005376344086021451	1
BSU_15190	GO:0006023	0	45	0	0.0	0.005376344086021451	1
BSU_10550	GO:0019219	0	204	0	0.0	0.005376344086021451	0
BSU_29600	GO:0003333	0	23	0	0.0	0.005376344086021451	1
BSU_13610	GO:0036094	0	954	0	0.0	0.005376344086021451	1
BSU_14680	GO:0016746	0	79	0	0.0	0.005376344086021451	1
BSU_23280	GO:0036094	0	954	0	0.0	0.005376344086021451	1
BSU_37680	GO:0005575	0	1850	0	0.0	0.005376344086021451	1
BSU_09680	GO:0003824	0	1535	0	0.0	0.005376344086021451	0
BSU_24010	GO:0003824	0	1535	0	0.0	0.005376344086021451	0
BSU_05470	GO:0003824	0	1535	0	0.0	0.005376344086021451	0
BSU_10520	GO:0016020	0	913	0	0.0	0.005376344086021451	1
BSU_19230	GO:0003674	0	2199	0	0.0	0.005376344086021451	1
BSU_26650	GO:0051179	0	416	0	0.0	0.005376344086021451	1
BSU_30650	GO:0005488	0	1398	0	0.0	0.005376344086021451	1
BSU_21910	GO:0006555	0	22	0	0.0	0.005376344086021451	1
BSU_32300	GO:0032991	0	238	0	0.0	0.005376344086021451	1
BSU_14210	GO:0003824	0	1535	0	0.0	0.005376344086021451	0
BSU_27150	GO:0005575	0	1850	0	0.0	0.005376344086021451	1
BSU_34470	GO:0055085	0	342	0	0.0	0.005376344086021451	1
BSU_09390	GO:0003824	0	1535	0	0.0	0.005376344086021451	0
BSU_06320	GO:0003824	0	1535	0	0.0	0.005376344086021451	0
BSU_06430	GO:0046040	0	15	0	0.0	0.005376344086021451	1
BSU_30070	GO:0003824	0	1535	0	0.0	0.005376344086021451	0
BSU_04230	GO:0006024	0	45	0	0.0	0.005376344086021451	1
BSU_17120	GO:0006631	0	62	0	0.0	0.005376344086021451	1
BSU_21910	GO:0016748	0	4	0	0.0	0.005376344086021451	1
BSU_05340	GO:0003824	0	1535	0	0.0	0.005376344086021451	0
BSU_39510	GO:0000097	0	33	0	0.0	0.005376344086021451	1
BSU_29990	GO:0003824	0	1535	0	0.0	0.005376344086021451	0
BSU_17570	GO:0003824	0	1535	0	0.0	0.005376344086021451	0
BSU_05710	GO:0032502	0	286	0	0.0	0.005376344086021451	1
BSU_03670	GO:0003824	0	1535	0	0.0	0.005376344086021451	0
BSU_06160	GO:0110165	0	1801	0	0.0	0.005376344086021451	1
BSU_36470	GO:0003824	0	1535	0	0.0	0.005376344086021451	0
BSU_08010	GO:1901605	1	156	0	0.0	0.005376344086021451	0
BSU_00900	GO:0006720	0	12	0	0.0	0.005376344086021451	1
BSU_31180	GO:0005737	0	631	0	0.0	0.005376344086021451	1
BSU_09750	GO:0000271	1	38	0	-0.00031635558367604233	0.005061689338816785	0
BSU_18410	GO:0010556	1	216	0	-0.00031635558367604233	0.005061689338816785	0
BSU_08220	GO:0010556	1	216	0	-0.00031635558367604233	0.005061689338816785	0
BSU_24170	GO:0005886	2	841	0	-0.0006329113924050667	0.004746835443037917	0
BSU_30990	GO:0000271	3	38	0	-0.0009496676163343043	0.0044317822095599115	0
BSU_05830	GO:0016423	6	2	0	-0.0019011406844107182	0.003485424588086059	0
BSU_00060	GO:0098797	7	37	0	-0.0022187004754357087	0.003169572107765504	0
BSU_39810	GO:0000271	10	38	0	-0.0031725888324873885	0.0022208121827409833	0
BSU_29610	GO:0098797	17	37	0	-0.00540540540540535	0.0	0
