protein	go_term	protein_neighbor	go_neighbor	go_annotated_protein_neighbors	score	norm_score	true_label
F1RCT7	GO:0005575	35	2277	5	0.8112465673039235	0.8112465673039235	0
Q7ZU82	GO:0005575	35	2277	5	0.8112465673039235	0.8112465673039235	0
F1QP72	GO:0005575	35	2277	5	0.8112465673039235	0.8112465673039235	0
A0A0R4IRM1	GO:0005575	35	2277	5	0.8112465673039235	0.8112465673039235	0
Q1LWL1	GO:0005575	35	2277	5	0.8112465673039235	0.8112465673039235	0
X1WGN9	GO:0005575	35	2277	5	0.8112465673039235	0.8112465673039235	0
Q568G6	GO:0005575	35	2277	5	0.8112465673039235	0.8112465673039235	0
A0A8M1NGN8	GO:0005575	35	2277	5	0.8112465673039235	0.8112465673039235	0
E7F0X8	GO:0005575	35	2277	5	0.8112465673039235	0.8112465673039235	0
F1QKS4	GO:0005575	35	2277	5	0.8112465673039235	0.8112465673039235	0
Q6PFJ1	GO:1901566	28	141	1	0.8108477649657506	0.8108477649657506	0
B0R197	GO:0005739	17	231	1	0.8108129393967034	0.8108129393967034	0
B0R0W9	GO:0050794	24	1110	0	0.8102170807626965	0.8102170807626965	0
A1L1F1	GO:0050794	24	1110	0	0.8102170807626965	0.8102170807626965	0
Q6YLH9	GO:0005737	37	917	3	0.8101067758997448	0.8101067758997448	0
Q6P6E4	GO:0005575	23	2277	4	0.8098863124230474	0.8098863124230474	0
A7E2M3	GO:0006810	10	391	1	0.8098688841238821	0.8098688841238821	0
Q6P011	GO:0006810	10	391	1	0.8098688841238821	0.8098688841238821	0
X1WEB1	GO:0043226	33	1724	2	0.8097502442433712	0.8097502442433712	0
F1QBT6	GO:0043226	33	1724	2	0.8097502442433712	0.8097502442433712	0
E7EXE2	GO:0043226	33	1724	2	0.8097502442433712	0.8097502442433712	0
Q6P032	GO:0043226	33	1724	2	0.8097502442433712	0.8097502442433712	0
Q6P032	GO:0043226	33	1724	2	0.8097502442433712	0.8097502442433712	0
E7EXE2	GO:0043226	33	1724	2	0.8097502442433712	0.8097502442433712	0
F1QBT6	GO:0043226	33	1724	2	0.8097502442433712	0.8097502442433712	0
X1WEB1	GO:0043226	33	1724	2	0.8097502442433712	0.8097502442433712	0
Q6NX89	GO:0031325	75	228	2	0.8096844521154892	0.8096844521154892	1
Q6P0D9	GO:0065007	3	1229	1	0.8095691023774407	0.8095691023774407	0
E7FGW0	GO:0005634	17	982	2	0.8092701195223427	0.8092701195223427	0
Q7T3B0	GO:0005634	17	982	2	0.8092701195223427	0.8092701195223427	0
Q7T2A5	GO:0005634	17	982	2	0.8092701195223427	0.8092701195223427	0
A0A0G2L110	GO:0005634	17	982	2	0.8092701195223427	0.8092701195223427	0
A0A0G2L2D6	GO:0005634	17	982	2	0.8092701195223427	0.8092701195223427	0
Q567N5	GO:0016043	79	715	4	0.8091957234647336	0.8091957234647336	0
Q5RKQ0	GO:0050794	15	1110	2	0.8090290246447849	0.8090290246447849	0
Q6IQ63	GO:0003676	33	514	2	0.8089184771341711	0.8089184771341711	0
Q6DBX1	GO:0003676	33	514	2	0.8089184771341711	0.8089184771341711	0
Q6DRL8	GO:0003676	33	514	2	0.8089184771341711	0.8089184771341711	0
Q08C81	GO:0003676	33	514	2	0.8089184771341711	0.8089184771341711	0
A0A0R4IQI7	GO:0009987	31	1740	4	0.8087832544740821	0.8087832544740821	0
Q90Y54	GO:0009889	7	557	1	0.8085782254838787	0.8085782254838787	0
Q567Z7	GO:0009889	7	557	1	0.8085782254838787	0.8085782254838787	0
B0R024	GO:0005575	35	2277	4	0.8085222688628707	0.8085222688628707	0
A0A2R8QFS1	GO:0110165	36	2210	4	0.808494468615681	0.808494468615681	0
E7F146	GO:0110165	36	2210	4	0.808494468615681	0.808494468615681	0
F1QNN0	GO:0110165	36	2210	4	0.808494468615681	0.808494468615681	0
Q1MTC8	GO:0110165	36	2210	4	0.808494468615681	0.808494468615681	0
E7F146	GO:0110165	36	2210	4	0.808494468615681	0.808494468615681	0
Q1MTC8	GO:0110165	36	2210	4	0.808494468615681	0.808494468615681	0
A0A1L1QZR0	GO:0110165	36	2210	4	0.808494468615681	0.808494468615681	0
F1QNN0	GO:0110165	36	2210	4	0.808494468615681	0.808494468615681	0
F1R0K2	GO:0110165	36	2210	4	0.808494468615681	0.808494468615681	0
M9MM93	GO:0110165	36	2210	4	0.808494468615681	0.808494468615681	0
A0A0R4ISW2	GO:0110165	36	2210	4	0.808494468615681	0.808494468615681	0
F1R0K2	GO:0110165	36	2210	4	0.808494468615681	0.808494468615681	0
A0A0R4IR31	GO:0110165	36	2210	4	0.808494468615681	0.808494468615681	0
F1QNN0	GO:0110165	36	2210	4	0.808494468615681	0.808494468615681	0
F1R0K2	GO:0110165	36	2210	4	0.808494468615681	0.808494468615681	0
Q1MTC8	GO:0110165	36	2210	4	0.808494468615681	0.808494468615681	0
Q2TTK0	GO:0110165	36	2210	4	0.808494468615681	0.808494468615681	0
Q2TTK0	GO:0110165	36	2210	4	0.808494468615681	0.808494468615681	0
A0A0R4ISW2	GO:0110165	36	2210	4	0.808494468615681	0.808494468615681	0
A0A0R4IR31	GO:0110165	36	2210	4	0.808494468615681	0.808494468615681	0
A0A1L1QZR0	GO:0110165	36	2210	4	0.808494468615681	0.808494468615681	0
A0A2R8QFS1	GO:0110165	36	2210	4	0.808494468615681	0.808494468615681	0
M9MM93	GO:0110165	36	2210	4	0.808494468615681	0.808494468615681	0
A0A1L1QZR0	GO:0110165	36	2210	4	0.808494468615681	0.808494468615681	0
A0A2R8QFS1	GO:0110165	36	2210	4	0.808494468615681	0.808494468615681	0
Q2TTK0	GO:0110165	36	2210	4	0.808494468615681	0.808494468615681	0
M9MM93	GO:0110165	36	2210	4	0.808494468615681	0.808494468615681	0
E7F146	GO:0110165	36	2210	4	0.808494468615681	0.808494468615681	0
Q5RHQ8	GO:0043169	8	490	1	0.808488522804417	0.808488522804417	0
E7FDX3	GO:0008150	24	2212	4	0.8080624466935548	0.8080624466935548	0
E7F8W3	GO:0008152	34	1007	3	0.8078771530447004	0.8078771530447004	0
Q6DEM2	GO:0008152	34	1007	3	0.8078771530447004	0.8078771530447004	0
E7FH61	GO:0005737	29	917	0	0.807769601429583	0.807769601429583	0
Q6PFT9	GO:0007389	23	175	1	0.8077574490680102	0.8077574490680102	0
Q5BL21	GO:0005634	27	982	0	0.8074589516922259	0.8074589516922259	0
Q9YH90	GO:0005634	27	982	0	0.8074589516922259	0.8074589516922259	0
B0F0D0	GO:0008150	19	2212	1	0.8070312766276058	0.8070312766276058	0
A8B6E8	GO:0008150	19	2212	1	0.8070312766276058	0.8070312766276058	0
E7F9M5	GO:0008150	19	2212	1	0.8070312766276058	0.8070312766276058	0
Q6RKB0	GO:0008150	19	2212	1	0.8070312766276058	0.8070312766276058	0
A2BHF4	GO:0008150	19	2212	1	0.8070312766276058	0.8070312766276058	0
F1QH36	GO:0008150	19	2212	1	0.8070312766276058	0.8070312766276058	0
Q5TZ68	GO:0008150	19	2212	1	0.8070312766276058	0.8070312766276058	0
B0F0D0	GO:0008150	19	2212	1	0.8070312766276058	0.8070312766276058	0
F1R3X8	GO:0008150	19	2212	1	0.8070312766276058	0.8070312766276058	0
B0F0D1	GO:0008150	19	2212	1	0.8070312766276058	0.8070312766276058	0
C0LU14	GO:0008150	19	2212	1	0.8070312766276058	0.8070312766276058	0
A0A1D5NSP7	GO:0008150	19	2212	1	0.8070312766276058	0.8070312766276058	0
Q1L8R4	GO:0008150	19	2212	1	0.8070312766276058	0.8070312766276058	0
E7F5Q0	GO:0008150	19	2212	1	0.8070312766276058	0.8070312766276058	0
Q9I8U7	GO:0008150	19	2212	1	0.8070312766276058	0.8070312766276058	0
E7F5Q0	GO:0008150	19	2212	1	0.8070312766276058	0.8070312766276058	0
B0F0D1	GO:0008150	19	2212	1	0.8070312766276058	0.8070312766276058	0
A0A0R4J7R2	GO:0008150	19	2212	1	0.8070312766276058	0.8070312766276058	0
A8B6E8	GO:0008150	19	2212	1	0.8070312766276058	0.8070312766276058	0
E7F1R5	GO:0008150	19	2212	1	0.8070312766276058	0.8070312766276058	0
Q7T385	GO:0009888	33	123	1	0.8069659868616839	0.8069659868616839	0
Q5RH01	GO:0033554	26	156	1	0.8068056510837697	0.8068056510837697	0
E7F9M5	GO:0110165	19	2210	1	0.8067226080970303	0.8067226080970303	0
E7F1R5	GO:0110165	19	2210	1	0.8067226080970303	0.8067226080970303	0
F1QH36	GO:0110165	19	2210	1	0.8067226080970303	0.8067226080970303	0
C0LU14	GO:0110165	19	2210	1	0.8067226080970303	0.8067226080970303	0
Q5TZ68	GO:0110165	19	2210	1	0.8067226080970303	0.8067226080970303	0
A2BHF4	GO:0110165	19	2210	1	0.8067226080970303	0.8067226080970303	0
Q6RKB0	GO:0110165	19	2210	1	0.8067226080970303	0.8067226080970303	0
F1R3X8	GO:0110165	19	2210	1	0.8067226080970303	0.8067226080970303	0
E7F5Q0	GO:0110165	19	2210	1	0.8067226080970303	0.8067226080970303	0
B0F0D1	GO:0110165	19	2210	1	0.8067226080970303	0.8067226080970303	0
B0F0D0	GO:0110165	19	2210	1	0.8067226080970303	0.8067226080970303	0
Q1L8R4	GO:0110165	19	2210	1	0.8067226080970303	0.8067226080970303	0
A0A1D5NSP7	GO:0110165	19	2210	1	0.8067226080970303	0.8067226080970303	0
A8B6E8	GO:0110165	19	2210	1	0.8067226080970303	0.8067226080970303	0
F1R215	GO:0110165	15	2210	3	0.8066379804742027	0.8066379804742027	0
Q7T3B1	GO:0043229	20	1686	3	0.806549749188317	0.806549749188317	0
Q503D3	GO:0043229	20	1686	3	0.806549749188317	0.806549749188317	0
Q6IQH4	GO:0043229	20	1686	3	0.806549749188317	0.806549749188317	0
F1QHZ6	GO:0019219	9	443	1	0.8064972225000807	0.8064972225000807	0
Q6PG31	GO:0016818	48	85	1	0.8064509798040387	0.8064509798040387	0
Q1LUM9	GO:0043231	44	1552	3	0.8063981658784627	0.8063981658784627	0
Q1LY77	GO:0006357	13	310	1	0.8062804304748326	0.8062804304748326	0
A2BGT0	GO:0043168	15	270	1	0.8059529862971979	0.8059529862971979	0
B3DK16	GO:0009968	39	105	1	0.8058018685293948	0.8058018685293948	0
F1QVU0	GO:0019222	6	658	1	0.805687667187158	0.805687667187158	0
Q1LVK6	GO:0110165	31	2210	3	0.8056753251831031	0.8056753251831031	0
Q6NYJ2	GO:0008152	57	1007	4	0.805651472586225	0.805651472586225	0
O93599	GO:0016043	49	715	3	0.8054669806918704	0.8054669806918704	0
F6NIA2	GO:0005737	38	917	3	0.8052052702480926	0.8052052702480926	0
F6NIA2	GO:0005737	38	917	3	0.8052052702480926	0.8052052702480926	0
Q5BJI6	GO:0051239	25	164	1	0.8051567816333819	0.8051567816333819	0
Q9MIY6	GO:0006793	25	165	1	0.8051567816333819	0.8051567816333819	1
A0A0R4IRA8	GO:0003674	38	2044	4	0.8050914930308599	0.8050914930308599	0
F1QVI4	GO:0003674	38	2044	4	0.8050914930308599	0.8050914930308599	0
F1QVI4	GO:0003674	38	2044	4	0.8050914930308599	0.8050914930308599	0
Q7ZUZ0	GO:1902494	16	255	1	0.8050181498629411	0.8050181498629411	0
Q6IQ86	GO:0120036	26	158	1	0.804923220186551	0.804923220186551	0
Q6DGS5	GO:0003824	24	718	2	0.8047017251732953	0.8047017251732953	0
E7FEV1	GO:0003824	24	718	2	0.8047017251732953	0.8047017251732953	0
Q5BLC7	GO:0048585	33	125	1	0.8045883418736909	0.8045883418736909	0
B3DHW5	GO:0048585	33	125	1	0.8045883418736909	0.8045883418736909	0
B8JJL3	GO:0009987	32	1740	4	0.8043590471623379	0.8043590471623379	0
Q3B7R0	GO:0009987	32	1740	4	0.8043590471623379	0.8043590471623379	0
B8JJL3	GO:0009987	32	1740	4	0.8043590471623379	0.8043590471623379	0
F1QEJ5	GO:0009987	32	1740	4	0.8043590471623379	0.8043590471623379	0
Q2TTK0	GO:0043231	36	1552	2	0.8042773190684906	0.8042773190684906	0
B0R024	GO:0110165	35	2210	4	0.8036260103683859	0.8036260103683859	0
Q6PC71	GO:0005575	34	2277	4	0.803440662036246	0.803440662036246	0
F1RAQ5	GO:0005575	34	2277	4	0.803440662036246	0.803440662036246	0
Q5RKN3	GO:0070647	33	126	1	0.8034075706650297	0.8034075706650297	0
A0A0R4IWG0	GO:0043231	27	1552	1	0.8033379914216409	0.8033379914216409	0
Q6PEH8	GO:0003676	34	514	2	0.8032491679199941	0.8032491679199941	0
E7EYW2	GO:0043226	44	1724	4	0.803166082159031	0.803166082159031	0
Q6NYS3	GO:0070727	76	232	2	0.803105707751542	0.803105707751542	0
Q6NYS3	GO:0008104	76	232	2	0.803105707751542	0.803105707751542	0
Q503I8	GO:0048856	6	671	1	0.8028874699322442	0.8028874699322442	1
A8WHR0	GO:0009059	30	139	1	0.8028785648897295	0.8028785648897295	0
Q91398	GO:0045184	23	181	1	0.8027588194995547	0.8027588194995547	0
A8WHR3	GO:0048856	6	671	1	0.8026552211401295	0.8026552211401295	0
A6H8I0	GO:0048856	26	671	2	0.802623528911856	0.802623528911856	0
E7EXE2	GO:0003674	33	2044	3	0.8021644121448411	0.8021644121448411	0
E7EXE2	GO:0003674	33	2044	3	0.8021644121448411	0.8021644121448411	0
F1QBT6	GO:0003674	33	2044	3	0.8021644121448411	0.8021644121448411	0
X1WEB1	GO:0003674	33	2044	3	0.8021644121448411	0.8021644121448411	0
F1QB98	GO:0003674	33	2044	3	0.8021644121448411	0.8021644121448411	0
F1QBT6	GO:0003674	33	2044	3	0.8021644121448411	0.8021644121448411	0
F1QBT6	GO:0003674	33	2044	3	0.8021644121448411	0.8021644121448411	0
X1WEB1	GO:0003674	33	2044	3	0.8021644121448411	0.8021644121448411	0
Q6P0R9	GO:0003674	33	2044	3	0.8021644121448411	0.8021644121448411	0
Q6P0R9	GO:0003674	33	2044	3	0.8021644121448411	0.8021644121448411	0
F1QNB9	GO:0110165	25	2210	4	0.8020729549114319	0.8020729549114319	0
Q6IQH4	GO:0043226	20	1724	3	0.8019459993665531	0.8019459993665531	0
Q7T3B1	GO:0043226	20	1724	3	0.8019459993665531	0.8019459993665531	0
F1R1D2	GO:0043226	20	1724	3	0.8019459993665531	0.8019459993665531	0
A2CEF7	GO:0043226	20	1724	3	0.8019459993665531	0.8019459993665531	0
Q7ZYX7	GO:0043226	20	1724	3	0.8019459993665531	0.8019459993665531	0
Q5MPX4	GO:0008152	55	1007	2	0.8017265231692869	0.8017265231692869	0
Q6TGY8	GO:0005886	12	346	1	0.8015184286622812	0.8015184286622812	0
Q6P0F0	GO:0005886	12	346	1	0.8015184286622812	0.8015184286622812	0
A0JMF1	GO:2001141	11	377	1	0.8013764224158733	0.8013764224158733	0
A2CEI4	GO:0033554	27	156	1	0.8012510031429947	0.8012510031429947	0
Q6DBY2	GO:0003676	8	514	1	0.8011939884001067	0.8011939884001067	0
A8WI00	GO:0110165	25	2210	2	0.8010524176397027	0.8010524176397027	0
Q6NXC6	GO:0070727	77	232	2	0.8006683660115526	0.8006683660115526	0
E7F737	GO:0005737	39	917	3	0.8006161580666449	0.8006161580666449	0
E7F737	GO:0005737	39	917	3	0.8006161580666449	0.8006161580666449	0
A1L1U1	GO:0043226	32	1724	2	0.8005548995607581	0.8005548995607581	0
Q98864	GO:0044237	9	461	1	0.8004225564771983	0.8004225564771983	0
Q7ZVK8	GO:0043227	36	1613	4	0.8004188591801911	0.8004188591801911	0
F1QHJ5	GO:0043227	36	1613	4	0.8004188591801911	0.8004188591801911	0
Q4VBR8	GO:0043226	43	1724	4	0.8003204067969587	0.8003204067969587	0
Q6DC03	GO:0048731	23	184	1	0.800294449480869	0.800294449480869	0
Q567Y6	GO:0048731	23	184	1	0.800294449480869	0.800294449480869	0
E7F6T8	GO:0048518	9	463	1	0.7997553476578668	0.7997553476578668	0
Q6DRI1	GO:0032553	19	223	1	0.7997463708023853	0.7997463708023853	0
Q6PCR7	GO:0032553	19	223	1	0.7997463708023853	0.7997463708023853	0
Q6PFQ2	GO:0032553	19	223	1	0.7997463708023853	0.7997463708023853	0
A4QP73	GO:0043170	6	684	1	0.7996513480147185	0.7996513480147185	0
A0A0R4IUB6	GO:0043231	47	1552	4	0.7995711808128555	0.7995711808128555	0
F1RAQ5	GO:0110165	34	2210	4	0.7993548111508884	0.7993548111508884	0
Q6PC71	GO:0110165	34	2210	4	0.7993548111508884	0.7993548111508884	0
F1RAQ5	GO:0110165	34	2210	4	0.7993548111508884	0.7993548111508884	0
Q6PC71	GO:0110165	34	2210	4	0.7993548111508884	0.7993548111508884	0
Q803V5	GO:0009889	32	557	2	0.7992540694148876	0.7992540694148876	0
Q32PW3	GO:0019222	27	658	2	0.7992363694223417	0.7992363694223417	0
B0BLY0	GO:0005783	19	224	1	0.79906941820972	0.79906941820972	0
P52160	GO:0005783	19	224	1	0.79906941820972	0.79906941820972	0
F1QBT6	GO:0005575	33	2277	4	0.7989918763257983	0.7989918763257983	0
X1WEB1	GO:0005575	33	2277	4	0.7989918763257983	0.7989918763257983	0
E7EXE2	GO:0005575	33	2277	4	0.7989918763257983	0.7989918763257983	0
Q8JFD6	GO:0003674	28	2044	4	0.7988775071140348	0.7988775071140348	0
Q7ZUC6	GO:0043227	34	1613	2	0.798824463094953	0.798824463094953	0
F1RC32	GO:0005488	50	1434	4	0.7987313629290521	0.7987313629290521	0
Q7ZVE4	GO:0005488	50	1434	4	0.7987313629290521	0.7987313629290521	0
F1REN0	GO:0005488	46	1434	3	0.7987215126690562	0.7987215126690562	0
Q6PC58	GO:0009987	42	1740	4	0.7987032061920145	0.7987032061920145	0
E7F0R9	GO:0009987	42	1740	4	0.7987032061920145	0.7987032061920145	0
F1Q636	GO:0044238	21	844	2	0.798489884598457	0.798489884598457	0
Q6P0T2	GO:0009057	35	123	1	0.7982707250893967	0.7982707250893967	0
F1R983	GO:0009059	31	139	1	0.7980039534842693	0.7980039534842693	0
E9QEL7	GO:0071840	24	743	2	0.7979826052932661	0.7979826052932661	0
A1L1M6	GO:0071840	24	743	2	0.7979826052932661	0.7979826052932661	0
F1RAW8	GO:0071840	24	743	2	0.7979826052932661	0.7979826052932661	0
Q6PFS7	GO:0043228	10	423	1	0.7979344864598551	0.7979344864598551	0
Q5RFW2	GO:0043232	10	423	1	0.7979344864598551	0.7979344864598551	0
F1QMV3	GO:0043232	10	423	1	0.7979344864598551	0.7979344864598551	0
Q1L8Y7	GO:0043228	10	423	1	0.7979344864598551	0.7979344864598551	0
Q6PC58	GO:0043226	42	1724	4	0.7979060898573136	0.7979060898573136	0
Q90486	GO:0009966	17	252	1	0.7978111413435856	0.7978111413435856	0
Q6PC71	GO:0009987	34	1740	4	0.7977875117746868	0.7977875117746868	0
Q6PC71	GO:0009987	34	1740	4	0.7977875117746868	0.7977875117746868	0
E7F8W3	GO:0009987	34	1740	4	0.7977875117746868	0.7977875117746868	0
E7F8W3	GO:0009987	34	1740	4	0.7977875117746868	0.7977875117746868	0
F1QNB9	GO:0005575	25	2277	4	0.7977729317077734	0.7977729317077734	0
A0A0R4IR31	GO:0003674	36	2044	4	0.7977083839427437	0.7977083839427437	0
A0A2R8QFS1	GO:0003674	36	2044	4	0.7977083839427437	0.7977083839427437	0
A0A1L1QZR0	GO:0003674	36	2044	4	0.7977083839427437	0.7977083839427437	0
A0A0R4ISW2	GO:0003674	36	2044	4	0.7977083839427437	0.7977083839427437	0
A0A0R4IR31	GO:0003674	36	2044	4	0.7977083839427437	0.7977083839427437	0
M9MM93	GO:0003674	36	2044	4	0.7977083839427437	0.7977083839427437	0
E7F146	GO:0003674	36	2044	4	0.7977083839427437	0.7977083839427437	0
Q1MTC8	GO:0003674	36	2044	4	0.7977083839427437	0.7977083839427437	0
F1QNN0	GO:0003674	36	2044	4	0.7977083839427437	0.7977083839427437	0
F1R0K2	GO:0003674	36	2044	4	0.7977083839427437	0.7977083839427437	0
A0A2R8QFS1	GO:0003674	36	2044	4	0.7977083839427437	0.7977083839427437	0
A0A1L1QZR0	GO:0003674	36	2044	4	0.7977083839427437	0.7977083839427437	0
M9MM93	GO:0003674	36	2044	4	0.7977083839427437	0.7977083839427437	0
Q7T3L7	GO:0008152	36	1007	3	0.7977029248002079	0.7977029248002079	0
A0A0R4IXD8	GO:0110165	30	2210	3	0.7975165390488921	0.7975165390488921	0
A0A0R4IXD8	GO:0110165	30	2210	3	0.7975165390488921	0.7975165390488921	0
A1A5Y4	GO:0110165	30	2210	3	0.7975165390488921	0.7975165390488921	0
A1A5Y4	GO:0110165	30	2210	3	0.7975165390488921	0.7975165390488921	0
Q8AWD0	GO:0110165	26	2210	4	0.7972126399929387	0.7972126399929387	0
Q6GQL6	GO:0110165	26	2210	4	0.7972126399929387	0.7972126399929387	0
A0A2R8PWG5	GO:0110165	26	2210	4	0.7972126399929387	0.7972126399929387	0
Q1LV50	GO:0035639	20	216	1	0.7969138599747991	0.7969138599747991	0
Q5SP90	GO:0050794	23	1110	0	0.7965998189428254	0.7965998189428254	0
Q6NY64	GO:0050794	23	1110	0	0.7965998189428254	0.7965998189428254	0
U3JA75	GO:0005737	28	917	0	0.7965117603586243	0.7965117603586243	0
Q6IQT4	GO:1902494	17	255	1	0.7960041919466077	0.7960041919466077	0
Q0P4B0	GO:0008150	33	2212	4	0.7958550014739525	0.7958550014739525	0
F1QBT6	GO:0110165	33	2210	4	0.7957706288251402	0.7957706288251402	0
F1QBT6	GO:0110165	33	2210	4	0.7957706288251402	0.7957706288251402	0
A0A2R8Q8S1	GO:0110165	33	2210	4	0.7957706288251402	0.7957706288251402	0
X1WEB1	GO:0110165	33	2210	4	0.7957706288251402	0.7957706288251402	0
E7EXE2	GO:0110165	33	2210	4	0.7957706288251402	0.7957706288251402	0
X1WEB1	GO:0110165	33	2210	4	0.7957706288251402	0.7957706288251402	0
Q0P4B0	GO:0110165	33	2210	4	0.7957706288251402	0.7957706288251402	0
Q0P4B0	GO:0110165	33	2210	4	0.7957706288251402	0.7957706288251402	0
Q0P4B0	GO:0110165	33	2210	4	0.7957706288251402	0.7957706288251402	0
E7EXE2	GO:0110165	33	2210	4	0.7957706288251402	0.7957706288251402	0
Q6NY82	GO:0043167	6	702	1	0.795766076235598	0.795766076235598	1
Q6IQU4	GO:0048583	14	309	1	0.7957621216937293	0.7957621216937293	0
A3RK75	GO:0043167	6	702	1	0.7955390377303805	0.7955390377303805	0
A3RK75	GO:0043167	6	702	1	0.7955390377303805	0.7955390377303805	0
A3RK75	GO:0043167	6	702	1	0.7955390377303805	0.7955390377303805	0
A0A8M9PQY4	GO:1990904	29	151	1	0.7954825923422559	0.7954825923422559	0
F1QGH4	GO:0005488	45	1434	4	0.7954448244956441	0.7954448244956441	0
A2CEI4	GO:0048856	27	671	2	0.7954362011078113	0.7954362011078113	0
Q1LYC2	GO:0003674	29	2044	4	0.7954120118519997	0.7954120118519997	0
Q7T346	GO:0010468	8	534	1	0.7952492324467857	0.7952492324467857	0
E7EYW2	GO:0043231	44	1552	4	0.7952258529873972	0.7952258529873972	0
B3DI94	GO:0032502	30	854	0	0.7951789012465608	0.7951789012465608	0
B3DI94	GO:0032502	30	854	0	0.7951789012465608	0.7951789012465608	0
F1QCY8	GO:0051641	15	290	1	0.7951252357921843	0.7951252357921843	0
Q5SPJ4	GO:0003674	35	2044	4	0.7949359095180726	0.7949359095180726	0
B3DIV2	GO:0043227	39	1613	4	0.7948889599759749	0.7948889599759749	0
Q19U09	GO:0043227	39	1613	4	0.7948889599759749	0.7948889599759749	0
Q4VBR8	GO:0043231	43	1552	4	0.794645503322875	0.794645503322875	0
Q6PC58	GO:0043231	42	1552	4	0.7945437102428673	0.7945437102428673	0
E7F166	GO:0043227	40	1613	4	0.794236791733123	0.794236791733123	0
B0EVP5	GO:0043227	40	1613	4	0.794236791733123	0.794236791733123	0
B0S6R1	GO:0120036	28	158	1	0.7938779555415219	0.7938779555415219	0
A0A2R8PWG5	GO:0005575	26	2277	4	0.7937729260303145	0.7937729260303145	0
Q8AWD0	GO:0005575	26	2277	4	0.7937729260303145	0.7937729260303145	0
P52160	GO:0008104	19	232	1	0.7937163130257204	0.7937163130257204	0
Q9PV90	GO:0008104	19	232	1	0.7937163130257204	0.7937163130257204	0
Q7T3P8	GO:0070727	19	232	1	0.7937163130257204	0.7937163130257204	0
P52160	GO:0070727	19	232	1	0.7937163130257204	0.7937163130257204	0
Q7T3P8	GO:0008104	19	232	1	0.7937163130257204	0.7937163130257204	0
Q7ZU20	GO:0110165	16	2210	3	0.793679271183952	0.793679271183952	0
Q567G2	GO:0044238	5	844	1	0.7936566534490548	0.7936566534490548	0
Q6DHR0	GO:0044238	5	844	1	0.7936566534490548	0.7936566534490548	0
Q8AWY9	GO:0044238	5	844	1	0.7936566534490548	0.7936566534490548	0
Q6PBY0	GO:0048869	42	439	2	0.7936398015039047	0.7936398015039047	0
E7FBZ0	GO:0110165	27	2210	4	0.7936246316455751	0.7936246316455751	0
E7FBZ0	GO:0110165	27	2210	4	0.7936246316455751	0.7936246316455751	0
Q803G3	GO:0110165	27	2210	4	0.7936246316455751	0.7936246316455751	0
Q8JHG4	GO:0110165	27	2210	4	0.7936246316455751	0.7936246316455751	0
Q8JHG4	GO:0110165	27	2210	4	0.7936246316455751	0.7936246316455751	0
B8JJL3	GO:0008150	32	2212	4	0.7930209643324306	0.7930209643324306	0
F1R966	GO:0008150	32	2212	4	0.7930209643324306	0.7930209643324306	0
Q6DH63	GO:0003674	30	2044	4	0.7929926052104522	0.7929926052104522	0
Q4VBU7	GO:0003674	30	2044	4	0.7929926052104522	0.7929926052104522	0
B8JJL3	GO:0110165	32	2210	4	0.7929642494226931	0.7929642494226931	0
F1R966	GO:0110165	32	2210	4	0.7929642494226931	0.7929642494226931	0
B8JJL3	GO:0110165	32	2210	4	0.7929642494226931	0.7929642494226931	0
F1R966	GO:0110165	32	2210	4	0.7929642494226931	0.7929642494226931	0
B8JJL3	GO:0110165	32	2210	4	0.7929642494226931	0.7929642494226931	0
A1XQX1	GO:0043226	21	1724	3	0.7929169440400811	0.7929169440400811	0
A1XQX1	GO:0043226	21	1724	3	0.7929169440400811	0.7929169440400811	0
Q6PC71	GO:0003674	34	2044	4	0.7928696019369208	0.7928696019369208	0
Q6PC71	GO:0003674	34	2044	4	0.7928696019369208	0.7928696019369208	0
Q6DG68	GO:0005575	31	2277	4	0.7923899353281513	0.7923899353281513	0
