protein	go_term	protein_neighbor	go_neighbor	go_annotated_protein_neighbors	score	norm_score	true_label
WBGene00015787	GO:0009058	80	519	10	0.8650650843206386	0.8650650843206386	0
WBGene00004413	GO:0050789	12	1788	7	0.8650488633699018	0.8650488633699018	0
WBGene00000378	GO:0050789	12	1788	7	0.8650488633699018	0.8650488633699018	0
WBGene00018409	GO:0019219	5	606	2	0.8650478142756594	0.8650478142756594	0
WBGene00004738	GO:0019219	5	606	2	0.8650478142756594	0.8650478142756594	0
WBGene00018833	GO:0009058	24	519	1	0.8649637727849868	0.8649637727849868	0
WBGene00015344	GO:0008152	8	1691	5	0.8649588213488149	0.8649588213488149	0
WBGene00003086	GO:0010605	10	307	2	0.8648110973748329	0.8648110973748329	0
WBGene00000955	GO:0005488	2	2595	0	0.8647473840915728	0.8647473840915728	0
WBGene00020588	GO:0036094	5	1353	0	0.8647442533491725	0.8647442533491725	0
WBGene00011501	GO:0036094	5	1353	0	0.8647442533491725	0.8647442533491725	0
WBGene00000276	GO:0036094	5	1353	0	0.8647442533491725	0.8647442533491725	0
WBGene00004305	GO:0036094	5	1353	0	0.8647442533491725	0.8647442533491725	0
WBGene00013765	GO:0036094	5	1353	0	0.8647442533491725	0.8647442533491725	0
WBGene00012478	GO:0036094	5	1353	0	0.8647442533491725	0.8647442533491725	0
WBGene00017686	GO:0036094	5	1353	0	0.8647442533491725	0.8647442533491725	0
WBGene00020216	GO:0036094	5	1353	0	0.8647442533491725	0.8647442533491725	0
WBGene00009212	GO:0071840	7	894	3	0.8646675138402142	0.8646675138402142	0
WBGene00009122	GO:0051234	15	667	4	0.8646193610161249	0.8646193610161249	0
WBGene00013096	GO:0048513	4	156	1	0.8645751674530682	0.8645751674530682	0
WBGene00015308	GO:0048513	4	156	1	0.8645751674530682	0.8645751674530682	0
WBGene00003933	GO:0048513	4	156	1	0.8645751674530682	0.8645751674530682	0
WBGene00007500	GO:0048513	4	156	1	0.8645751674530682	0.8645751674530682	0
WBGene00001554	GO:0098542	4	156	1	0.8645751674530682	0.8645751674530682	0
WBGene00000833	GO:0006508	12	257	2	0.8644136953908781	0.8644136953908781	0
WBGene00016138	GO:0006139	37	558	3	0.8643428245772589	0.8643428245772589	0
WBGene00006976	GO:0006139	1	558	1	0.8643118148599269	0.8643118148599269	1
WBGene00006571	GO:0006139	1	558	1	0.8643118148599269	0.8643118148599269	1
WBGene00001978	GO:0043170	14	1157	2	0.8641122066873395	0.8641122066873395	0
WBGene00007010	GO:0043170	14	1157	2	0.8641122066873395	0.8641122066873395	0
WBGene00015791	GO:0043170	14	1157	2	0.8641122066873395	0.8641122066873395	0
WBGene00013737	GO:0006139	1	558	1	0.864068209500609	0.864068209500609	0
WBGene00017571	GO:0006139	1	558	1	0.864068209500609	0.864068209500609	0
WBGene00013917	GO:0006139	1	558	1	0.864068209500609	0.864068209500609	0
WBGene00022126	GO:0006139	1	558	1	0.864068209500609	0.864068209500609	0
WBGene00020187	GO:0006139	1	558	1	0.864068209500609	0.864068209500609	0
WBGene00011564	GO:0044238	2	1515	2	0.8638498906625068	0.8638498906625068	0
WBGene00009045	GO:0044238	2	1515	2	0.8638498906625068	0.8638498906625068	0
WBGene00000283	GO:0044238	2	1515	2	0.8638498906625068	0.8638498906625068	0
WBGene00009340	GO:0044238	2	1515	2	0.8638498906625068	0.8638498906625068	0
WBGene00019457	GO:0044238	2	1515	2	0.8638498906625068	0.8638498906625068	0
WBGene00000608	GO:0044238	2	1515	2	0.8638498906625068	0.8638498906625068	0
WBGene00002223	GO:0044238	2	1515	2	0.8638498906625068	0.8638498906625068	0
WBGene00002889	GO:0044238	2	1515	2	0.8638498906625068	0.8638498906625068	0
WBGene00004902	GO:0044238	2	1515	2	0.8638498906625068	0.8638498906625068	0
WBGene00003993	GO:0044238	2	1515	2	0.8638498906625068	0.8638498906625068	0
WBGene00022389	GO:0044238	2	1515	2	0.8638498906625068	0.8638498906625068	0
WBGene00001908	GO:0044238	2	1515	2	0.8638498906625068	0.8638498906625068	0
WBGene00009712	GO:0044238	2	1515	2	0.8638498906625068	0.8638498906625068	0
WBGene00021348	GO:0044238	2	1515	2	0.8638498906625068	0.8638498906625068	0
WBGene00007331	GO:0044238	2	1515	2	0.8638498906625068	0.8638498906625068	0
WBGene00012276	GO:0044238	2	1515	2	0.8638498906625068	0.8638498906625068	0
WBGene00004875	GO:0044238	2	1515	2	0.8638498906625068	0.8638498906625068	0
WBGene00009314	GO:0043933	11	281	2	0.8638005320248201	0.8638005320248201	0
WBGene00019941	GO:0007275	8	385	2	0.8635685834242288	0.8635685834242288	0
WBGene00000815	GO:0007275	8	385	2	0.8635685834242288	0.8635685834242288	0
WBGene00000815	GO:0007275	8	385	2	0.8635685834242288	0.8635685834242288	0
WBGene00019941	GO:0007275	8	385	2	0.8635685834242288	0.8635685834242288	0
WBGene00003951	GO:0051179	13	770	4	0.8634663738052668	0.8634663738052668	0
WBGene00003962	GO:0043169	13	925	1	0.8634236837551115	0.8634236837551115	0
WBGene00018782	GO:0043169	13	925	1	0.8634236837551115	0.8634236837551115	0
WBGene00002083	GO:0009628	19	164	2	0.8633853447818011	0.8633853447818011	0
WBGene00016913	GO:0044238	9	1515	5	0.8633059525469532	0.8633059525469532	0
WBGene00006508	GO:0044238	9	1515	5	0.8633059525469532	0.8633059525469532	0
WBGene00004241	GO:0044238	9	1515	5	0.8633059525469532	0.8633059525469532	0
WBGene00019820	GO:0009607	4	158	1	0.8630472975206834	0.8630472975206834	0
WBGene00001633	GO:0009607	4	158	1	0.8630472975206834	0.8630472975206834	0
WBGene00009211	GO:0009607	4	158	1	0.8630472975206834	0.8630472975206834	0
WBGene00000440	GO:0043170	6	1157	0	0.8630183440999057	0.8630183440999057	0
WBGene00001678	GO:0043170	6	1157	0	0.8630183440999057	0.8630183440999057	0
WBGene00000445	GO:0043170	6	1157	0	0.8630183440999057	0.8630183440999057	0
WBGene00001794	GO:0005911	11	59	1	0.862896535760997	0.862896535760997	0
WBGene00003604	GO:0008340	16	195	2	0.8628884884733407	0.8628884884733407	0
WBGene00002348	GO:0008340	16	195	2	0.8628884884733407	0.8628884884733407	0
WBGene00004930	GO:0140096	11	579	3	0.862768934359846	0.862768934359846	0
WBGene00017546	GO:0030029	10	65	1	0.8625623002135651	0.8625623002135651	0
WBGene00003621	GO:0010605	21	307	3	0.862546341328932	0.862546341328932	0
WBGene00002001	GO:0051050	8	81	1	0.8624780706555515	0.8624780706555515	0
WBGene00001028	GO:0051716	10	311	2	0.8624252054849619	0.8624252054849619	0
WBGene00001169	GO:0065007	14	1838	8	0.8623483729881859	0.8623483729881859	0
WBGene00012344	GO:0065007	14	1838	8	0.8623483729881859	0.8623483729881859	0
WBGene00001564	GO:0065007	14	1838	8	0.8623483729881859	0.8623483729881859	0
WBGene00001564	GO:0065007	14	1838	8	0.8623483729881859	0.8623483729881859	0
WBGene00000206	GO:0035639	6	514	2	0.8622739230565156	0.8622739230565156	0
WBGene00001821	GO:0016043	37	851	6	0.862260118401244	0.862260118401244	0
WBGene00016200	GO:0016020	10	1174	1	0.8622460752516088	0.8622460752516088	0
WBGene00004303	GO:0016020	10	1174	1	0.8622460752516088	0.8622460752516088	0
WBGene00015791	GO:0097367	14	541	0	0.8621906741547295	0.8621906741547295	0
WBGene00007010	GO:0097367	14	541	0	0.8621906741547295	0.8621906741547295	0
WBGene00002016	GO:0048856	52	727	8	0.8621244116603408	0.8621244116603408	0
WBGene00002016	GO:0048856	52	727	8	0.8621244116603408	0.8621244116603408	0
WBGene00000767	GO:0033036	2	306	1	0.8619932901681732	0.8619932901681732	0
WBGene00016879	GO:0033036	2	306	1	0.8619932901681732	0.8619932901681732	0
WBGene00013255	GO:0033036	2	306	1	0.8619932901681732	0.8619932901681732	0
WBGene00008706	GO:0033036	2	306	1	0.8619932901681732	0.8619932901681732	0
WBGene00009002	GO:0033036	2	306	1	0.8619932901681732	0.8619932901681732	0
WBGene00006596	GO:0033036	2	306	1	0.8619932901681732	0.8619932901681732	0
WBGene00010036	GO:0033036	2	306	1	0.8619932901681732	0.8619932901681732	0
WBGene00006365	GO:0033036	2	306	1	0.8619932901681732	0.8619932901681732	0
WBGene00008719	GO:0033036	2	306	1	0.8619932901681732	0.8619932901681732	0
WBGene00000266	GO:0033036	2	306	1	0.8619932901681732	0.8619932901681732	0
WBGene00015047	GO:0033036	2	306	1	0.8619932901681732	0.8619932901681732	0
WBGene00007443	GO:0033036	2	306	1	0.8619932901681732	0.8619932901681732	0
WBGene00003232	GO:0033036	2	306	1	0.8619932901681732	0.8619932901681732	0
WBGene00014224	GO:0033036	2	306	1	0.8619932901681732	0.8619932901681732	0
WBGene00010540	GO:0033036	2	306	1	0.8619932901681732	0.8619932901681732	0
WBGene00015404	GO:0033036	2	306	1	0.8619932901681732	0.8619932901681732	0
WBGene00001632	GO:0033036	2	306	1	0.8619932901681732	0.8619932901681732	0
WBGene00001252	GO:0140096	13	579	0	0.8618849993992665	0.8618849993992665	0
WBGene00004469	GO:0140657	22	143	2	0.8618798949645299	0.8618798949645299	0
WBGene00021132	GO:0048869	7	443	2	0.8618085021044988	0.8618085021044988	0
WBGene00020269	GO:0048869	7	443	2	0.8618085021044988	0.8618085021044988	0
WBGene00015555	GO:0048869	7	443	2	0.8618085021044988	0.8618085021044988	0
WBGene00020184	GO:0048869	7	443	2	0.8618085021044988	0.8618085021044988	0
WBGene00009531	GO:0048869	7	443	2	0.8618085021044988	0.8618085021044988	0
WBGene00022856	GO:0048869	7	443	2	0.8618085021044988	0.8618085021044988	0
WBGene00012860	GO:0003676	7	904	3	0.8618057784758102	0.8618057784758102	0
WBGene00002015	GO:0003676	7	904	3	0.8618057784758102	0.8618057784758102	0
WBGene00004726	GO:0032502	10	999	4	0.861766651623981	0.861766651623981	0
WBGene00019130	GO:0098796	3	210	1	0.8617637550492598	0.8617637550492598	0
WBGene00010769	GO:0098796	3	210	1	0.8617637550492598	0.8617637550492598	0
WBGene00006794	GO:0032879	14	224	2	0.861713784948654	0.861713784948654	0
WBGene00015920	GO:0033554	12	261	2	0.861600521528887	0.861600521528887	0
WBGene00011110	GO:0051604	14	47	1	0.8615860213212236	0.8615860213212236	0
WBGene00011501	GO:0006325	5	129	1	0.8615853065125008	0.8615853065125008	0
WBGene00007089	GO:0010605	2	307	1	0.8615787336795093	0.8615787336795093	0
WBGene00011352	GO:0010605	2	307	1	0.8615787336795093	0.8615787336795093	0
WBGene00006383	GO:0010605	2	307	1	0.8615787336795093	0.8615787336795093	0
WBGene00006447	GO:0010605	2	307	1	0.8615787336795093	0.8615787336795093	0
WBGene00010037	GO:0010605	2	307	1	0.8615787336795093	0.8615787336795093	0
WBGene00004801	GO:0010605	2	307	1	0.8615787336795093	0.8615787336795093	0
WBGene00002982	GO:0010605	2	307	1	0.8615787336795093	0.8615787336795093	0
WBGene00009925	GO:0010605	2	307	1	0.8615787336795093	0.8615787336795093	0
WBGene00011639	GO:0010605	2	307	1	0.8615787336795093	0.8615787336795093	0
WBGene00003919	GO:0010605	2	307	1	0.8615787336795093	0.8615787336795093	0
WBGene00006707	GO:0010605	2	307	1	0.8615787336795093	0.8615787336795093	0
WBGene00017920	GO:0010605	2	307	1	0.8615787336795093	0.8615787336795093	0
WBGene00004361	GO:0010605	2	307	1	0.8615787336795093	0.8615787336795093	0
WBGene00006920	GO:0019538	13	776	4	0.8614192196563641	0.8614192196563641	0
WBGene00001223	GO:0042995	25	311	0	0.8613270956909761	0.8613270956909761	0
WBGene00001093	GO:0043170	12	1157	5	0.8611771275028123	0.8611771275028123	0
WBGene00020952	GO:0050789	26	1788	10	0.8611491318133639	0.8611491318133639	0
WBGene00006918	GO:0045927	9	73	1	0.8610992462289018	0.8610992462289018	0
WBGene00021014	GO:0016787	17	599	4	0.8610396831710219	0.8610396831710219	0
WBGene00007486	GO:0032502	14	999	5	0.8610155360295835	0.8610155360295835	0
WBGene00019960	GO:0023057	32	99	2	0.8610095559226029	0.8610095559226029	0
WBGene00003846	GO:0006417	10	66	1	0.860758757511874	0.860758757511874	0
WBGene00018218	GO:0051179	4	770	2	0.8606804501540931	0.8606804501540931	0
WBGene00020999	GO:0051179	4	770	2	0.8606804501540931	0.8606804501540931	0
WBGene00044008	GO:0051179	4	770	2	0.8606804501540931	0.8606804501540931	0
WBGene00013096	GO:0051179	4	770	2	0.8606804501540931	0.8606804501540931	0
WBGene00008572	GO:0051179	4	770	2	0.8606804501540931	0.8606804501540931	0
WBGene00003235	GO:0006396	3	212	1	0.8605905157750184	0.8605905157750184	0
WBGene00015128	GO:0003824	12	1483	6	0.8604718842151087	0.8604718842151087	0
WBGene00000040	GO:0010468	8	798	3	0.8604023064585202	0.8604023064585202	0
WBGene00003821	GO:0010468	8	798	3	0.8604023064585202	0.8604023064585202	0
WBGene00002183	GO:0010468	8	798	3	0.8604023064585202	0.8604023064585202	0
WBGene00012713	GO:0010468	8	798	3	0.8604023064585202	0.8604023064585202	0
WBGene00008781	GO:0010468	8	798	3	0.8604023064585202	0.8604023064585202	0
WBGene00000815	GO:0010468	8	798	3	0.8604023064585202	0.8604023064585202	0
WBGene00006827	GO:0040019	37	18	1	0.8603681702777537	0.8603681702777537	0
WBGene00016138	GO:0048588	37	18	1	0.8603681702777537	0.8603681702777537	0
WBGene00006827	GO:0048588	37	18	1	0.8603681702777537	0.8603681702777537	0
WBGene00019543	GO:0006887	18	37	1	0.8603681702777537	0.8603681702777537	0
WBGene00004459	GO:0019904	18	37	1	0.8603681702777537	0.8603681702777537	0
WBGene00006062	GO:0009058	6	519	2	0.8603595246680728	0.8603595246680728	0
WBGene00003994	GO:0032991	36	1180	11	0.8603043891167534	0.8603043891167534	0
WBGene00000463	GO:0046872	20	916	6	0.8602816579338952	0.8602816579338952	0
WBGene00003651	GO:0051252	1	575	1	0.8601705237515225	0.8601705237515225	1
WBGene00003021	GO:0019538	21	776	2	0.8601466021072871	0.8601466021072871	0
WBGene00003962	GO:0046872	13	916	1	0.8600788304836099	0.8600788304836099	0
WBGene00000883	GO:0046872	13	916	1	0.8600788304836099	0.8600788304836099	0
WBGene00018782	GO:0046872	13	916	1	0.8600788304836099	0.8600788304836099	0
WBGene00003962	GO:0046872	13	916	1	0.8600788304836099	0.8600788304836099	0
WBGene00018782	GO:0046872	13	916	1	0.8600788304836099	0.8600788304836099	0
WBGene00000883	GO:0046872	13	916	1	0.8600788304836099	0.8600788304836099	0
WBGene00019983	GO:0006996	7	447	2	0.8600660096758306	0.8600660096758306	0
WBGene00012317	GO:0006996	7	447	2	0.8600660096758306	0.8600660096758306	0
WBGene00006994	GO:0006357	7	447	2	0.8600660096758306	0.8600660096758306	0
WBGene00008505	GO:0009891	20	326	3	0.8599846510455005	0.8599846510455005	0
WBGene00004482	GO:0009891	20	326	3	0.8599846510455005	0.8599846510455005	0
WBGene00004482	GO:0031328	20	326	3	0.8599846510455005	0.8599846510455005	0
WBGene00004477	GO:0031328	20	326	3	0.8599846510455005	0.8599846510455005	0
WBGene00004477	GO:0009891	20	326	3	0.8599846510455005	0.8599846510455005	0
WBGene00008505	GO:0031328	20	326	3	0.8599846510455005	0.8599846510455005	0
WBGene00014083	GO:0032555	6	520	2	0.8599767354747974	0.8599767354747974	0
WBGene00006925	GO:0043167	18	1331	4	0.8599550198254866	0.8599550198254866	0
WBGene00017950	GO:0051252	1	575	1	0.8599269183922047	0.8599269183922047	0
WBGene00008258	GO:0051252	1	575	1	0.8599269183922047	0.8599269183922047	0
WBGene00015346	GO:0051252	1	575	1	0.8599269183922047	0.8599269183922047	0
WBGene00006732	GO:0051252	1	575	1	0.8599269183922047	0.8599269183922047	0
WBGene00003583	GO:0051252	1	575	1	0.8599269183922047	0.8599269183922047	0
WBGene00000963	GO:0051252	1	575	1	0.8599269183922047	0.8599269183922047	0
WBGene00021515	GO:0051252	1	575	1	0.8599269183922047	0.8599269183922047	0
WBGene00001629	GO:0051252	1	575	1	0.8599269183922047	0.8599269183922047	0
WBGene00004932	GO:0051252	1	575	1	0.8599269183922047	0.8599269183922047	0
WBGene00010562	GO:0051252	1	575	1	0.8599269183922047	0.8599269183922047	0
WBGene00009885	GO:0051252	1	575	1	0.8599269183922047	0.8599269183922047	0
WBGene00011639	GO:0042995	2	311	1	0.8599228820460951	0.8599228820460951	0
WBGene00000923	GO:0042995	2	311	1	0.8599228820460951	0.8599228820460951	0
WBGene00018672	GO:0042995	2	311	1	0.8599228820460951	0.8599228820460951	0
WBGene00009385	GO:0032991	19	1180	7	0.8598398835376544	0.8598398835376544	0
WBGene00009385	GO:0032991	19	1180	7	0.8598398835376544	0.8598398835376544	0
WBGene00004024	GO:0051716	21	311	3	0.8597763350700597	0.8597763350700597	0
WBGene00000496	GO:0000166	1	576	1	0.8596833130328867	0.8596833130328867	0
WBGene00021059	GO:0000166	1	576	1	0.8596833130328867	0.8596833130328867	0
WBGene00000272	GO:1901265	1	576	1	0.8596833130328867	0.8596833130328867	0
WBGene00003830	GO:1901265	1	576	1	0.8596833130328867	0.8596833130328867	0
WBGene00015553	GO:1901265	1	576	1	0.8596833130328867	0.8596833130328867	0
WBGene00017774	GO:1901265	1	576	1	0.8596833130328867	0.8596833130328867	0
WBGene00003698	GO:1901265	1	576	1	0.8596833130328867	0.8596833130328867	0
WBGene00001522	GO:1901265	1	576	1	0.8596833130328867	0.8596833130328867	0
WBGene00009735	GO:1901265	1	576	1	0.8596833130328867	0.8596833130328867	0
WBGene00014019	GO:1901265	1	576	1	0.8596833130328867	0.8596833130328867	0
WBGene00003162	GO:0032991	17	1180	3	0.8596010455188339	0.8596010455188339	0
WBGene00003162	GO:0032991	17	1180	3	0.8596010455188339	0.8596010455188339	0
WBGene00012376	GO:0051321	6	110	1	0.8594764742487809	0.8594764742487809	0
WBGene00012187	GO:0051321	6	110	1	0.8594764742487809	0.8594764742487809	0
WBGene00019679	GO:0051321	6	110	1	0.8594764742487809	0.8594764742487809	0
WBGene00010012	GO:0023051	13	244	2	0.8594645826436242	0.8594645826436242	0
WBGene00000219	GO:0043167	15	1331	3	0.8594209298528568	0.8594209298528568	0
WBGene00009122	GO:0006396	15	212	2	0.8593245421608271	0.8593245421608271	0
WBGene00000784	GO:0043167	5	1331	0	0.8592467630501085	0.8592467630501085	0
WBGene00000784	GO:0043167	5	1331	0	0.8592467630501085	0.8592467630501085	0
WBGene00019333	GO:0043167	5	1331	0	0.8592467630501085	0.8592467630501085	0
WBGene00000206	GO:0032553	6	522	2	0.8592112639128142	0.8592112639128142	0
WBGene00016678	GO:0012501	7	95	1	0.8590408202266748	0.8590408202266748	0
WBGene00009051	GO:1901564	3	1028	2	0.8590093610517	0.8590093610517	0
WBGene00004764	GO:1901564	3	1028	2	0.8590093610517	0.8590093610517	0
WBGene00000464	GO:1901564	3	1028	2	0.8590093610517	0.8590093610517	0
WBGene00001754	GO:1901564	3	1028	2	0.8590093610517	0.8590093610517	0
WBGene00004201	GO:1901564	3	1028	2	0.8590093610517	0.8590093610517	0
WBGene00000830	GO:1901564	3	1028	2	0.8590093610517	0.8590093610517	0
WBGene00003413	GO:1901564	3	1028	2	0.8590093610517	0.8590093610517	0
WBGene00005018	GO:1901564	3	1028	2	0.8590093610517	0.8590093610517	0
WBGene00018159	GO:1901564	3	1028	2	0.8590093610517	0.8590093610517	0
WBGene00013352	GO:1901564	3	1028	2	0.8590093610517	0.8590093610517	0
WBGene00018181	GO:1901564	3	1028	2	0.8590093610517	0.8590093610517	0
WBGene00002039	GO:0019538	4	776	2	0.8590081203688573	0.8590081203688573	0
WBGene00016011	GO:0019538	4	776	2	0.8590081203688573	0.8590081203688573	0
WBGene00004766	GO:0019538	4	776	2	0.8590081203688573	0.8590081203688573	0
WBGene00004356	GO:0019538	4	776	2	0.8590081203688573	0.8590081203688573	0
WBGene00002259	GO:0019538	4	776	2	0.8590081203688573	0.8590081203688573	0
WBGene00003119	GO:0019538	4	776	2	0.8590081203688573	0.8590081203688573	0
WBGene00004391	GO:0019538	4	776	2	0.8590081203688573	0.8590081203688573	0
WBGene00003893	GO:0019538	4	776	2	0.8590081203688573	0.8590081203688573	0
WBGene00001178	GO:0019538	4	776	2	0.8590081203688573	0.8590081203688573	0
WBGene00000554	GO:0019538	4	776	2	0.8590081203688573	0.8590081203688573	0
WBGene00004782	GO:0019538	4	776	2	0.8590081203688573	0.8590081203688573	0
WBGene00008920	GO:0051020	25	27	1	0.8588891053370314	0.8588891053370314	0
WBGene00004919	GO:0140110	8	395	2	0.8586822072359304	0.8586822072359304	0
WBGene00006724	GO:0140110	8	395	2	0.8586822072359304	0.8586822072359304	0
WBGene00013301	GO:0140110	8	395	2	0.8586822072359304	0.8586822072359304	0
WBGene00004335	GO:0009628	4	164	1	0.8584940210049656	0.8584940210049656	0
WBGene00012435	GO:0019538	26	776	3	0.8583137775477145	0.8583137775477145	0
WBGene00000459	GO:0009791	3	216	1	0.8582519233525425	0.8582519233525425	0
WBGene00006385	GO:0009791	3	216	1	0.8582519233525425	0.8582519233525425	0
WBGene00000896	GO:0009791	3	216	1	0.8582519233525425	0.8582519233525425	0
WBGene00001852	GO:0009791	3	216	1	0.8582519233525425	0.8582519233525425	0
WBGene00002239	GO:0016740	1	583	1	0.8582216808769793	0.8582216808769793	1
WBGene00004434	GO:0019219	17	606	4	0.858152569959369	0.858152569959369	0
WBGene00004473	GO:0019219	17	606	4	0.858152569959369	0.858152569959369	0
WBGene00004474	GO:0050790	20	34	1	0.8579537158507687	0.8579537158507687	0
WBGene00001509	GO:0048522	22	655	5	0.8579480831795143	0.8579480831795143	0
WBGene00003821	GO:0031326	8	806	3	0.8578887861758633	0.8578887861758633	0
WBGene00002183	GO:0031326	8	806	3	0.8578887861758633	0.8578887861758633	0
WBGene00000815	GO:0031326	8	806	3	0.8578887861758633	0.8578887861758633	0
