protein	go_term	protein_neighbor	go_neighbor	go_annotated_protein_neighbors	score	norm_score	true_label
P41939	GO:0098772	12	373	2	0.9047309831419185	0.9047309831419185	0
P36118	GO:0032774	84	265	5	0.9047245481670274	0.9047245481670274	0
Q12347	GO:0031667	21	213	2	0.9047120105353907	0.9047120105353907	0
P14693	GO:0050789	38	1737	11	0.9046578868322991	0.9046578868322991	0
P14693	GO:0050789	38	1737	11	0.9046578868322991	0.9046578868322991	0
P38202	GO:0050896	72	1037	7	0.9045957155425896	0.9045957155425896	0
P53959	GO:1901564	39	1519	5	0.9045914754887214	0.9045914754887214	0
P05066	GO:0070727	20	786	4	0.9045866696062796	0.9045866696062796	0
P38875	GO:0070727	20	786	4	0.9045866696062796	0.9045866696062796	0
Q12421	GO:0042325	23	35	1	0.9045406706884234	0.9045406706884234	0
Q04493	GO:1902115	23	35	1	0.9045406706884234	0.9045406706884234	0
Q02647	GO:0042325	23	35	1	0.9045406706884234	0.9045406706884234	0
P11632	GO:0005886	65	553	2	0.9045011757149004	0.9045011757149004	0
P50875	GO:0070013	62	283	0	0.9044903180940288	0.9044903180940288	0
P38800	GO:0006793	60	454	1	0.9044643784195233	0.9044643784195233	0
Q12259	GO:0051236	40	112	2	0.9044589005164578	0.9044589005164578	0
P38127	GO:0032991	19	2276	8	0.9043768553327627	0.9043768553327627	0
P38127	GO:0032991	19	2276	8	0.9043768553327627	0.9043768553327627	0
P24004	GO:0031323	27	1078	6	0.904349685834865	0.904349685834865	0
P07252	GO:0016020	44	2357	11	0.9043357372355524	0.9043357372355524	0
Q06103	GO:0043169	90	990	9	0.9043257355150396	0.9043257355150396	0
Q05900	GO:0044249	43	1188	9	0.9042935657444129	0.9042935657444129	0
Q12734	GO:0097367	12	811	3	0.904281838738762	0.904281838738762	0
P18408	GO:0097367	12	811	3	0.904281838738762	0.904281838738762	0
Q07830	GO:0097367	12	811	3	0.904281838738762	0.904281838738762	0
P43542	GO:0008270	29	593	0	0.9042748514026532	0.9042748514026532	0
P22354	GO:0046872	84	975	8	0.9042517930489306	0.9042517930489306	0
P50085	GO:0043228	75	1106	13	0.9042342732348371	0.9042342732348371	0
Q12291	GO:0016787	10	975	3	0.9042220269175093	0.9042220269175093	0
P40519	GO:0046872	10	975	3	0.9042220269175093	0.9042220269175093	0
P52919	GO:0003677	36	619	5	0.9042134641495361	0.9042134641495361	0
P07252	GO:0004540	44	102	2	0.9042109704673597	0.9042109704673597	0
P53336	GO:0033036	46	790	7	0.9042109004666734	0.9042109004666734	0
P41318	GO:0044772	51	88	2	0.9042090374240604	0.9042090374240604	0
P47822	GO:0044772	51	88	2	0.9042090374240604	0.9042090374240604	0
P37303	GO:0044772	51	88	2	0.9042090374240604	0.9042090374240604	0
P38120	GO:0051179	57	1563	9	0.9042070231953446	0.9042070231953446	0
P42842	GO:0031090	49	1366	6	0.9041691148835426	0.9041691148835426	0
Q04711	GO:0009987	8	4645	7	0.9041663886719261	0.9041663886719261	1
Q07508	GO:0006810	51	1313	6	0.9041598159185336	0.9041598159185336	0
P07252	GO:1901564	44	1519	6	0.904143447791488	0.904143447791488	0
P38282	GO:0006508	45	387	0	0.9041419743735544	0.9041419743735544	0
P53899	GO:0044283	72	310	5	0.9041268458597218	0.9041268458597218	0
P38272	GO:0019866	49	356	0	0.9040999874223938	0.9040999874223938	0
Q12153	GO:0019866	49	356	0	0.9040999874223938	0.9040999874223938	0
P38210	GO:0019866	49	356	0	0.9040999874223938	0.9040999874223938	0
P51534	GO:0044238	23	2843	11	0.9040260844277016	0.9040260844277016	0
P32351	GO:0044238	23	2843	11	0.9040260844277016	0.9040260844277016	0
Q99186	GO:1903338	30	27	1	0.9040227768160236	0.9040227768160236	0
P36158	GO:0006974	12	375	2	0.9039699215461557	0.9039699215461557	0
P23287	GO:0042578	72	136	3	0.9039539556940411	0.9039539556940411	1
P36521	GO:0006338	98	279	1	0.9039274570391129	0.9039274570391129	0
P32477	GO:0008135	15	54	1	0.9038788365763148	0.9038788365763148	0
P46970	GO:0009220	54	15	1	0.9038788365763148	0.9038788365763148	0
P39551	GO:1903825	15	54	1	0.9038788365763148	0.9038788365763148	0
P38295	GO:0006839	50	90	2	0.9038406268915055	0.9038406268915055	0
P89886	GO:0000184	28	30	1	0.9038110590360198	0.9038110590360198	1
P38826	GO:0051640	47	207	3	0.9038100219466907	0.9038100219466907	0
P25296	GO:0051640	47	207	3	0.9038100219466907	0.9038100219466907	0
P40975	GO:0033554	38	769	6	0.9037834996690376	0.9037834996690376	0
P38313	GO:0009267	70	139	3	0.9037789049967487	0.9037789049967487	0
Q06819	GO:0016817	43	367	4	0.9037627570439725	0.9037627570439725	0
P53120	GO:0016070	64	924	10	0.903754785100334	0.903754785100334	0
Q08268	GO:0005634	7	2285	4	0.9037437985960671	0.9037437985960671	0
P40896	GO:0005634	7	2285	4	0.9037437985960671	0.9037437985960671	0
P39000	GO:0005634	7	2285	4	0.9037437985960671	0.9037437985960671	0
Q12676	GO:0005634	7	2285	4	0.9037437985960671	0.9037437985960671	0
P10869	GO:0060090	33	295	3	0.9037332688465343	0.9037332688465343	0
P51533	GO:0060090	33	295	3	0.9037332688465343	0.9037332688465343	0
P32898	GO:0019222	49	1202	10	0.9037289968443334	0.9037289968443334	0
P32191	GO:0050794	26	1672	8	0.9037211727236815	0.9037211727236815	0
P39682	GO:1901363	46	951	3	0.9037083013756472	0.9037083013756472	0
Q04048	GO:0043168	72	932	11	0.9036230997040728	0.9036230997040728	0
Q12345	GO:0005758	49	92	2	0.9035950279437485	0.9035950279437485	0
Q06156	GO:0030865	22	37	1	0.9035754004951323	0.9035754004951323	0
P40541	GO:0005773	40	433	0	0.9035455716340096	0.9035455716340096	0
P42949	GO:0005773	40	433	0	0.9035455716340096	0.9035455716340096	0
Q03776	GO:0005773	40	433	0	0.9035455716340096	0.9035455716340096	0
P40357	GO:1903047	50	316	4	0.9035404296554043	0.9035404296554043	0
P25574	GO:0140096	47	623	6	0.903538310347927	0.903538310347927	0
Q01976	GO:0043170	17	2128	7	0.903536158709016	0.903536158709016	0
Q12208	GO:0033036	20	790	4	0.9035314969556326	0.9035314969556326	0
P32787	GO:0016567	87	112	3	0.9035308774388882	0.9035308774388882	0
Q12494	GO:0006974	26	375	3	0.9035018744318344	0.9035018744318344	0
P33755	GO:0051028	48	95	2	0.9034722919231256	0.9034722919231256	1
Q06833	GO:1901564	49	1519	12	0.9034709318365769	0.9034709318365769	0
P29468	GO:1901564	49	1519	12	0.9034709318365769	0.9034709318365769	0
Q12094	GO:0005215	38	455	0	0.9034660392744762	0.9034660392744762	0
P38042	GO:0098588	56	638	2	0.9034649673124379	0.9034649673124379	0
P17558	GO:0022402	73	603	3	0.9034220517413549	0.9034220517413549	0
P25594	GO:0005794	3	264	1	0.9033976964855391	0.9033976964855391	0
P37262	GO:0031072	34	24	1	0.9033759243564723	0.9033759243564723	0
P36057	GO:0050789	52	1737	14	0.9033757784028266	0.9033757784028266	0
P32448	GO:0004527	17	48	1	0.9032914712636365	0.9032914712636365	0
P38784	GO:0004527	17	48	1	0.9032914712636365	0.9032914712636365	0
Q02606	GO:0004527	17	48	1	0.9032914712636365	0.9032914712636365	0
P38195	GO:0004527	17	48	1	0.9032914712636365	0.9032914712636365	0
P32578	GO:0016787	30	975	6	0.9032737875501744	0.9032737875501744	0
Q12440	GO:0046872	30	975	6	0.9032737875501744	0.9032737875501744	0
P39923	GO:0016787	30	975	6	0.9032737875501744	0.9032737875501744	0
P00420	GO:0046872	30	975	6	0.9032737875501744	0.9032737875501744	0
Q3E7B2	GO:0016787	30	975	6	0.9032737875501744	0.9032737875501744	0
P38769	GO:0046488	11	74	1	0.9032615227356992	0.9032615227356992	0
P16661	GO:0032991	39	2276	9	0.9032578026220269	0.9032578026220269	0
Q07527	GO:0032993	20	226	2	0.903253920836258	0.903253920836258	0
P53935	GO:0098798	85	206	0	0.903204023884633	0.903204023884633	0
P40498	GO:0098798	85	206	0	0.903204023884633	0.903204023884633	0
Q04228	GO:0016740	48	914	8	0.9031790516877409	0.9031790516877409	0
P11353	GO:0033043	33	296	3	0.9031446052317881	0.9031446052317881	0
P35056	GO:0099080	37	264	3	0.9031345514783479	0.9031345514783479	0
Q86ZR7	GO:0005634	19	2285	8	0.9031115626708719	0.9031115626708719	0
P53192	GO:0006631	12	68	1	0.9031099931280259	0.9031099931280259	0
P53009	GO:0043169	16	990	4	0.903093721735321	0.903093721735321	0
Q06179	GO:0031400	39	21	1	0.9030346964406128	0.9030346964406128	0
P40048	GO:0009895	21	39	1	0.9030346964406128	0.9030346964406128	0
P25043	GO:1903047	71	316	5	0.9030330150165888	0.9030330150165888	0
Q04175	GO:1903047	71	316	5	0.9030330150165888	0.9030330150165888	0
P36051	GO:0003676	28	1299	7	0.9029946897812369	0.9029946897812369	0
P36004	GO:0046872	45	975	8	0.902991570117222	0.902991570117222	0
Q03976	GO:0050794	74	1672	14	0.9029854885467566	0.9029854885467566	0
Q03976	GO:0050794	74	1672	14	0.9029854885467566	0.9029854885467566	0
P38741	GO:0006793	38	454	0	0.9029531351207333	0.9029531351207333	0
P32855	GO:0006793	38	454	0	0.9029531351207333	0.9029531351207333	0
P40005	GO:0016020	28	2357	6	0.9028237912914225	0.9028237912914225	0
P41735	GO:0005515	49	2648	19	0.9027906049452464	0.9027906049452464	0
P23179	GO:0006793	10	454	2	0.9027573498810406	0.9027573498810406	0
P38354	GO:1902494	66	899	5	0.9027438864043381	0.9027438864043381	0
P32570	GO:0080135	54	84	2	0.9027344524402968	0.9027344524402968	0
P38713	GO:0080135	54	84	2	0.9027344524402968	0.9027344524402968	0
P36016	GO:0080135	54	84	2	0.9027344524402968	0.9027344524402968	0
P38147	GO:0080135	54	84	2	0.9027344524402968	0.9027344524402968	0
P40064	GO:0044089	63	72	2	0.9027342623908308	0.9027342623908308	0
Q03441	GO:0005634	42	2285	10	0.9027288367761594	0.9027288367761594	0
P36164	GO:0044238	34	2843	15	0.9027281764830541	0.9027281764830541	0
Q05166	GO:0043169	44	990	3	0.9026999869489197	0.9026999869489197	0
P37299	GO:0006508	41	387	4	0.9026840691295859	0.9026840691295859	0
P33751	GO:0016787	23	975	5	0.9025756711340648	0.9025756711340648	0
Q04179	GO:0016032	9	91	1	0.902548337291456	0.902548337291456	0
Q06011	GO:0034976	10	82	1	0.9025399640665719	0.9025399640665719	0
P15703	GO:0006810	51	1313	11	0.9024932738170136	0.9024932738170136	0
P25558	GO:0070585	64	71	2	0.9024886491573271	0.9024886491573271	0
Q12675	GO:0043228	33	1106	7	0.902485436539075	0.902485436539075	0
P39933	GO:0016740	5	914	2	0.9024486196559752	0.9024486196559752	0
P38228	GO:0033875	25	33	1	0.9024255992725246	0.9024255992725246	0
P38228	GO:0051054	25	33	1	0.9024255992725246	0.9024255992725246	0
P32833	GO:0044283	56	310	0	0.902407595584785	0.902407595584785	0
P40161	GO:0044283	56	310	0	0.902407595584785	0.902407595584785	0
P17890	GO:0006810	39	1313	4	0.9023844777918106	0.9023844777918106	0
P00498	GO:0006793	35	454	4	0.9023731044919009	0.9023731044919009	0
P00498	GO:0006793	35	454	4	0.9023731044919009	0.9023731044919009	0
P28817	GO:0006606	70	65	2	0.9023044421261788	0.9023044421261788	0
P07806	GO:0006606	70	65	2	0.9023044421261788	0.9023044421261788	0
Q04175	GO:0051301	71	224	4	0.9022948243289572	0.9022948243289572	0
Q12502	GO:0003824	25	2336	10	0.9022437258111241	0.9022437258111241	0
Q05934	GO:0003824	25	2336	10	0.9022437258111241	0.9022437258111241	0
Q04429	GO:0015031	17	578	3	0.90224248877222	0.90224248877222	0
Q08817	GO:0015031	17	578	3	0.90224248877222	0.90224248877222	0
Q03370	GO:0030554	82	728	10	0.9022363200894208	0.9022363200894208	0
P40559	GO:0065007	32	1835	10	0.9022244420918086	0.9022244420918086	0
P47018	GO:0031324	33	482	4	0.9021623042439557	0.9021623042439557	0
P38328	GO:0006139	79	1559	14	0.902142223858838	0.902142223858838	0
Q03771	GO:1902494	25	899	5	0.9021099021119878	0.9021099021119878	0
P47108	GO:0051716	99	893	9	0.9020963578167942	0.9020963578167942	0
Q04175	GO:0045229	71	245	0	0.9020933184035457	0.9020933184035457	0
P36139	GO:0048878	71	245	0	0.9020933184035457	0.9020933184035457	0
P38068	GO:0051179	28	1563	8	0.9020929554503602	0.9020929554503602	0
P36116	GO:0003824	18	2336	3	0.9020864557616823	0.9020864557616823	0
P40561	GO:1990234	68	434	6	0.902084500307163	0.902084500307163	0
Q06835	GO:0022414	43	401	0	0.902083824616849	0.902083824616849	0
P40531	GO:1901564	44	1519	11	0.9020806929661754	0.9020806929661754	0
P39742	GO:1901564	44	1519	11	0.9020806929661754	0.9020806929661754	0
P38929	GO:0031965	48	95	2	0.9019971907230048	0.9019971907230048	0
P38703	GO:0043603	48	96	2	0.9019971907230048	0.9019971907230048	1
P38625	GO:0031965	48	95	2	0.9019971907230048	0.9019971907230048	0
Q08689	GO:0051028	48	95	2	0.9019971907230048	0.9019971907230048	0
P39706	GO:1901564	24	1519	7	0.9019943850286215	0.9019943850286215	0
P38307	GO:0005737	14	2597	7	0.9019505401410896	0.9019505401410896	0
P48439	GO:0005215	35	455	4	0.9019318898973293	0.9019318898973293	0
P39987	GO:0044249	37	1188	8	0.9019210209352454	0.9019210209352454	0
P47120	GO:0044249	37	1188	8	0.9019210209352454	0.9019210209352454	0
P29340	GO:0030234	14	326	2	0.9019119630246015	0.9019119630246015	0
Q04225	GO:0016740	81	914	7	0.9018733975928256	0.9018733975928256	0
Q02831	GO:0071840	39	2105	13	0.9017806676133344	0.9017806676133344	0
Q02979	GO:0022402	61	603	7	0.901769000273617	0.901769000273617	0
P43497	GO:0036094	25	1750	8	0.9017370046027333	0.9017370046027333	0
Q03323	GO:0036094	25	1750	8	0.9017370046027333	0.9017370046027333	0
P13298	GO:0051646	26	32	1	0.9016881029488741	0.9016881029488741	0
P07255	GO:0051646	26	32	1	0.9016881029488741	0.9016881029488741	0
Q12044	GO:0061077	26	32	1	0.9016881029488741	0.9016881029488741	0
Q06091	GO:0019222	56	1202	11	0.901665439408998	0.901665439408998	0
Q06091	GO:0019222	56	1202	11	0.901665439408998	0.901665439408998	0
P38138	GO:0065008	18	254	2	0.9016381378738159	0.9016381378738159	0
Q04869	GO:0006886	26	379	3	0.9016276512309401	0.9016276512309401	0
P32462	GO:0006886	26	379	3	0.9016276512309401	0.9016276512309401	0
Q12199	GO:0006886	26	379	3	0.9016276512309401	0.9016276512309401	0
Q03516	GO:0043170	24	2128	9	0.9016167630407438	0.9016167630407438	0
Q08176	GO:0043170	24	2128	9	0.9016167630407438	0.9016167630407438	0
Q08001	GO:0010468	64	932	10	0.901609089857295	0.901609089857295	0
P32793	GO:0051236	88	112	3	0.9015666375771678	0.9015666375771678	0
P53937	GO:0065007	45	1835	13	0.9015656363934073	0.9015656363934073	0
P36080	GO:0006338	81	279	5	0.9015473989290205	0.9015473989290205	0
P32318	GO:0071705	6	765	2	0.9014862646672708	0.9014862646672708	0
P14772	GO:0031323	34	1078	7	0.9014859039990076	0.9014859039990076	0
P50086	GO:0030234	49	326	4	0.9013812506664147	0.9013812506664147	0
P50086	GO:0030234	49	326	4	0.9013812506664147	0.9013812506664147	0
P42836	GO:0000166	11	899	3	0.9013803799814161	0.9013803799814161	0
P32916	GO:0005634	29	2285	11	0.9013239557136438	0.9013239557136438	0
P40081	GO:0017076	12	824	3	0.9013059349350082	0.9013059349350082	0
P53728	GO:0017076	12	824	3	0.9013059349350082	0.9013059349350082	0
P41912	GO:0044238	8	2843	5	0.9013053671876761	0.9013053671876761	0
Q06686	GO:0044238	8	2843	5	0.9013053671876761	0.9013053671876761	0
Q08777	GO:0044238	8	2843	5	0.9013053671876761	0.9013053671876761	0
Q02783	GO:0044238	8	2843	5	0.9013053671876761	0.9013053671876761	0
P40363	GO:0044238	8	2843	5	0.9013053671876761	0.9013053671876761	0
P53906	GO:0044238	8	2843	5	0.9013053671876761	0.9013053671876761	0
Q04329	GO:0043169	10	990	3	0.9012972781917736	0.9012972781917736	0
Q08119	GO:0043169	10	990	3	0.9012972781917736	0.9012972781917736	0
Q03104	GO:0043169	10	990	3	0.9012972781917736	0.9012972781917736	0
P53273	GO:0097159	45	2011	14	0.9012818785780587	0.9012818785780587	0
P32419	GO:0006325	48	333	4	0.9012534255261587	0.9012534255261587	0
P32873	GO:0046872	36	975	2	0.9012177956361892	0.9012177956361892	0
Q02795	GO:0016462	101	366	7	0.9011916527423921	0.9011916527423921	0
P47130	GO:0009267	33	139	2	0.9011644598490355	0.9011644598490355	0
Q06146	GO:0042579	33	139	2	0.9011644598490355	0.9011644598490355	0
P38876	GO:0097159	8	2011	4	0.9011510527118113	0.9011510527118113	0
P57744	GO:0097159	8	2011	4	0.9011510527118113	0.9011510527118113	0
Q12412	GO:0097159	8	2011	4	0.9011510527118113	0.9011510527118113	0
Q06511	GO:0031965	104	95	3	0.9011458481714112	0.9011458481714112	0
Q08651	GO:0019752	13	353	2	0.9011315939568877	0.9011315939568877	0
P47096	GO:0016462	27	366	3	0.9011196474930107	0.9011196474930107	0
P54860	GO:0006139	43	1559	11	0.9010859708265286	0.9010859708265286	0
P47041	GO:0005634	54	2285	18	0.9010849812157693	0.9010849812157693	0
P38130	GO:0051716	67	893	10	0.9010272180542597	0.9010272180542597	0
P01097	GO:0044249	43	1188	4	0.9009939546758157	0.9009939546758157	0
P40961	GO:0005886	79	553	3	0.900965093439326	0.900965093439326	0
P53120	GO:0051179	64	1563	15	0.900955907707467	0.900955907707467	0
P36002	GO:0005739	19	1188	5	0.9009348884397623	0.9009348884397623	0
Q08650	GO:0005739	19	1188	5	0.9009348884397623	0.9009348884397623	0
P38795	GO:0005739	19	1188	5	0.9009348884397623	0.9009348884397623	0
P00425	GO:0050789	34	1737	10	0.9009333473070472	0.9009333473070472	0
Q05933	GO:0005634	43	2285	15	0.9009008392255263	0.9009008392255263	0
P25386	GO:1902115	24	35	1	0.9008346596322155	0.9008346596322155	0
Q08818	GO:0031072	35	24	1	0.9008346596322155	0.9008346596322155	0
P53083	GO:0043332	38	121	2	0.9008268018142723	0.9008268018142723	0
Q03718	GO:0030163	22	209	2	0.900822144834991	0.900822144834991	0
P21243	GO:0019787	90	110	3	0.9007950025783521	0.9007950025783521	0
Q12344	GO:0072657	66	150	3	0.900792609718379	0.900792609718379	0
Q03799	GO:0030554	61	728	8	0.9007804430245394	0.9007804430245394	0
Q06675	GO:0022857	42	408	0	0.9007564188024888	0.9007564188024888	0
P54860	GO:0005741	43	107	2	0.9007359272856208	0.9007359272856208	0
Q12033	GO:0030437	15	56	1	0.9006862089305243	0.9006862089305243	0
Q99314	GO:0030554	22	728	4	0.9006860377509476	0.9006860377509476	0
P43567	GO:0033554	6	769	2	0.9006840721488927	0.9006840721488927	0
P32626	GO:0033554	6	769	2	0.9006840721488927	0.9006840721488927	0
P53959	GO:0065008	39	254	3	0.9006805201111652	0.9006805201111652	0
P40030	GO:0065007	28	1835	9	0.9006596958025248	0.9006596958025248	0
Q02196	GO:0046907	15	661	3	0.9006429030077027	0.9006429030077027	0
P40368	GO:0097367	74	811	10	0.9006411161678357	0.9006411161678357	0
P36036	GO:0003824	50	2336	13	0.9006381229004433	0.9006381229004433	0
P39937	GO:0051179	22	1563	2	0.9006312701418803	0.9006312701418803	0
P29478	GO:0016192	38	422	4	0.9005534636926651	0.9005534636926651	0
P35723	GO:0042254	87	199	0	0.9005499380222122	0.9005499380222122	0
P24482	GO:0044089	64	72	2	0.900523743289297	0.900523743289297	0
P53934	GO:0071840	14	2105	6	0.9004803674223212	0.9004803674223212	0
P25377	GO:0071840	14	2105	6	0.9004803674223212	0.9004803674223212	0
Q3E764	GO:0071840	14	2105	6	0.9004803674223212	0.9004803674223212	0
P14242	GO:0071840	14	2105	6	0.9004803674223212	0.9004803674223212	0
Q08581	GO:0016491	51	337	0	0.9004631625702424	0.9004631625702424	0
P21771	GO:1901363	63	951	10	0.9004479697187281	0.9004479697187281	0
P30619	GO:0043169	67	990	6	0.9004422051703532	0.9004422051703532	0
P32916	GO:1901564	29	1519	8	0.9004055521263912	0.9004055521263912	0
P53280	GO:1901564	29	1519	8	0.9004055521263912	0.9004055521263912	0
P40471	GO:0003676	52	1299	11	0.9003199208024633	0.9003199208024633	0
P32500	GO:0016740	56	914	4	0.9003023277166816	0.9003023277166816	0
P33301	GO:1901564	34	1519	9	0.900268325367589	0.900268325367589	0
P34111	GO:1901564	34	1519	9	0.900268325367589	0.900268325367589	0
Q06644	GO:0022402	28	603	0	0.9002440536228709	0.9002440536228709	0
Q03768	GO:0022402	28	603	0	0.9002440536228709	0.9002440536228709	0
P32603	GO:0051179	3	1563	2	0.9002426981114	0.9002426981114	0
P53343	GO:0051179	3	1563	2	0.9002426981114	0.9002426981114	0
Q03175	GO:0051179	3	1563	2	0.9002426981114	0.9002426981114	0
P42936	GO:0051179	3	1563	2	0.9002426981114	0.9002426981114	0
P43551	GO:0051179	3	1563	2	0.9002426981114	0.9002426981114	0
Q05926	GO:0051179	3	1563	2	0.9002426981114	0.9002426981114	0
P32603	GO:0051179	3	1563	2	0.9002426981114	0.9002426981114	0
Q06604	GO:0044249	57	1188	11	0.9002324618281035	0.9002324618281035	0
P32350	GO:0019538	44	982	3	0.9002321360429391	0.9002321360429391	0
Q02554	GO:0055086	69	250	0	0.9002252193446443	0.9002252193446443	0
P23059	GO:0005634	16	2285	7	0.9001930628727179	0.9001930628727179	0
Q06991	GO:0005634	16	2285	7	0.9001930628727179	0.9001930628727179	0
P23059	GO:0005634	16	2285	7	0.9001930628727179	0.9001930628727179	0
P32190	GO:0005634	16	2285	7	0.9001930628727179	0.9001930628727179	0
Q05567	GO:0005634	16	2285	7	0.9001930628727179	0.9001930628727179	0
P47049	GO:0071705	13	765	3	0.900156148955803	0.900156148955803	0
Q12438	GO:0071705	13	765	3	0.900156148955803	0.900156148955803	0
P53114	GO:0080135	55	84	2	0.9001545349906683	0.9001545349906683	0
Q03770	GO:0015031	8	578	2	0.9001363996458455	0.9001363996458455	0
Q12204	GO:0015031	8	578	2	0.9001363996458455	0.9001363996458455	0
Q04341	GO:0015031	8	578	2	0.9001363996458455	0.9001363996458455	0
P38319	GO:0004527	18	48	1	0.9001303884745452	0.9001303884745452	1
