"protein1","protein2"
"BSU_33222","BSU_01080"
"BSU_33222","BSU_33230"
"BSU_16280","BSU_16290"
"BSU_16290","BSU_36390"
"BSU_16290","BSU_16280"
"BSU_18450","BSU_18440"
"BSU_18450","BSU_29130"
"BSU_18450","BSU_22960"
"BSU_18440","BSU_18450"
"BSU_01950","BSU_01960"
"BSU_01960","BSU_01950"
"BSU_40310","BSU_40300"
"BSU_10300","BSU_32150"
"BSU_32150","BSU_10300"
"BSU_40180","BSU_40160"
"BSU_40180","BSU_40170"
"BSU_31700","BSU_31690"
"BSU_31700","BSU_31710"
"BSU_31710","BSU_31700"
"BSU_09900","BSU_09890"
"BSU_09890","BSU_09900"
"BSU_39940","BSU_06610"
"BSU_26260","BSU_40440"
"BSU_38730","BSU_38740"
"BSU_38740","BSU_38730"
"BSU_03320","BSU_03310"
"BSU_03310","BSU_03320"
"BSU_15870","BSU_40900"
"BSU_16100","BSU_06690"
"BSU_16100","BSU_16090"
"BSU_25140","BSU_09100"
"BSU_25140","BSU_39110"
"BSU_39110","BSU_25140"
"BSU_39110","BSU_04580"
"BSU_36750","BSU_25530"
"BSU_25530","BSU_23530"
"BSU_25530","BSU_36750"
"BSU_33770","BSU_19040"
"BSU_19040","BSU_19040"
"BSU_19040","BSU_33770"
"BSU_19040","BSU_35300"
"BSU_misc_RNA_35","BSU_41050"
"BSU_02030","BSU_00370"
"BSU_23050","BSU_01470"
"BSU_40170","BSU_40180"
"BSU_06812","BSU_06812"
"BSU_06812","BSU_06811"
"BSU_06811","BSU_06812"
"BSU_36280","BSU_06610"
"BSU_21580","BSU_21570"
"BSU_21570","BSU_21580"
"BSU_08210","BSU_08220"
"BSU_08220","BSU_08210"
"BSU_02620","BSU_02630"
"BSU_23530","BSU_25530"
"BSU_11760","BSU_11750"
"BSU_11760","BSU_11740"
"BSU_11760","BSU_11770"
"BSU_11760","BSU_17030"
"BSU_33130","BSU_33110"
"BSU_33130","BSU_35130"
"BSU_33130","BSU_35110"
"BSU_33130","BSU_33120"
"BSU_33790","BSU_33780"
"BSU_33780","BSU_33790"
"BSU_01770","BSU_01750"
"BSU_01770","BSU_01770"
"BSU_03730","BSU_03740"
"BSU_03740","BSU_03730"
"BSU_09100","BSU_01050"
"BSU_09100","BSU_16490"
"BSU_09100","BSU_25140"
"BSU_09100","BSU_04580"
"BSU_36690","BSU_37130"
"BSU_15280","BSU_15290"
"BSU_15280","BSU_15890"
"BSU_07010","BSU_13900"
"BSU_15860","BSU_15850"
"BSU_15850","BSU_15860"
"BSU_26310","BSU_24220"
"BSU_26310","BSU_00010"
"BSU_04810","BSU_04820"
"BSU_36050","BSU_36070"
"BSU_36050","BSU_36060"
"BSU_10040","BSU_16560"
"BSU_10040","BSU_10050"
"BSU_10050","BSU_10040"
"BSU_15240","BSU_00620"
"BSU_15240","BSU_15150"
"BSU_15240","BSU_15160"
"BSU_15240","BSU_40400"
"BSU_16160","BSU_16150"
"BSU_14510","BSU_14510"
"BSU_14510","BSU_31100"
"BSU_14510","BSU_13500"
"BSU_13500","BSU_31090"
"BSU_13500","BSU_14510"
"BSU_09710","BSU_09720"
"BSU_09720","BSU_09710"
"BSU_16380","BSU_16240"
"BSU_16380","BSU_16390"
"BSU_39230","BSU_33900"
"BSU_39230","BSU_39220"
"BSU_39220","BSU_39230"
"BSU_03370","BSU_03380"
"BSU_10650","BSU_40900"
"BSU_34870","BSU_34890"
"BSU_34890","BSU_34870"
"BSU_35840","BSU_28030"
"BSU_09850","BSU_09860"
"BSU_09860","BSU_09860"
"BSU_09860","BSU_09850"
"BSU_36130","BSU_36120"
"BSU_36120","BSU_36130"
"BSU_06890","BSU_06910"
"BSU_06910","BSU_06890"
"BSU_15470","BSU_15470"
"BSU_18090","BSU_18100"
"BSU_18100","BSU_18090"
"BSU_23090","BSU_23100"
"BSU_02690","BSU_02690"
"BSU_24100","BSU_34200"
"BSU_21780","BSU_34200"
"BSU_03760","BSU_03750"
"BSU_03750","BSU_03760"
"BSU_02560","BSU_02550"
"BSU_02550","BSU_02560"
"BSU_09290","BSU_13900"
"BSU_33080","BSU_33090"
"BSU_33090","BSU_33080"
"BSU_28930","BSU_28920"
"BSU_28920","BSU_28930"
"BSU_06950","BSU_06960"
"BSU_06960","BSU_06950"
"BSU_08290","BSU_08300"
"BSU_08300","BSU_08290"
"BSU_27050","BSU_27040"
"BSU_27040","BSU_27050"
"BSU_02450","BSU_02440"
"BSU_02440","BSU_02450"
"BSU_09320","BSU_09330"
"BSU_09330","BSU_09320"
"BSU_33020","BSU_33010"
"BSU_33010","BSU_33020"
"BSU_28640","BSU_28630"
"BSU_28630","BSU_28640"
"BSU_28630","BSU_10140"
"BSU_08100","BSU_34200"
"BSU_04460","BSU_04450"
"BSU_07590","BSU_07580"
"BSU_07580","BSU_07590"
"BSU_34720","BSU_34710"
"BSU_34710","BSU_34720"
"BSU_13910","BSU_21350"
"BSU_13910","BSU_19360"
"BSU_13910","BSU_13900"
"BSU_22630","BSU_22640"
"BSU_22640","BSU_22630"
"BSU_13530","BSU_37130"
"BSU_25830","BSU_37130"
"BSU_31690","BSU_31700"
"BSU_31690","BSU_31680"
"BSU_09990","BSU_24610"
"BSU_34060","BSU_34070"
"BSU_34070","BSU_34060"
"BSU_22690","BSU_22690"
"BSU_21820","BSU_21810"
"BSU_21810","BSU_21820"
"BSU_23120","BSU_06360"
"BSU_23120","BSU_01430"
"BSU_23120","BSU_23110"
"BSU_02000","BSU_02010"
"BSU_02010","BSU_02000"
"BSU_02730","BSU_02740"
"BSU_02740","BSU_02730"
"BSU_00060","BSU_00070"
"BSU_00070","BSU_00060"
"BSU_38070","BSU_38050"
"BSU_38070","BSU_13900"
"BSU_31530","BSU_31520"
"BSU_31520","BSU_31530"
"BSU_13250","BSU_13260"
"BSU_13260","BSU_13250"
"BSU_40350","BSU_34200"
"BSU_40350","BSU_40350"
"BSU_19190","BSU_19200"
"BSU_19190","BSU_19190"
"BSU_19200","BSU_19200"
"BSU_19200","BSU_19190"
"BSU_05410","BSU_05420"
"BSU_05420","BSU_05410"
"BSU_25260","BSU_25270"
"BSU_25260","BSU_24070"
"BSU_25270","BSU_25260"
"BSU_00510","BSU_00470"
"BSU_00510","BSU_00510"
"BSU_00470","BSU_00470"
"BSU_00470","BSU_00510"
"BSU_misc_RNA_55","BSU_33600"
"BSU_33600","BSU_misc_RNA_55"
"BSU_27740","BSU_27730"
"BSU_40410","BSU_15770"
"BSU_40410","BSU_40400"
"BSU_13680","BSU_13680"
"BSU_13680","BSU_13690"
"BSU_11230","BSU_11240"
"BSU_11240","BSU_11230"
"BSU_38420","BSU_38410"
"BSU_38420","BSU_13900"
"BSU_22230","BSU_08200"
"BSU_22230","BSU_38050"
"BSU_22230","BSU_07700"
"BSU_22230","BSU_38410"
"BSU_22230","BSU_07800"
"BSU_22230","BSU_13900"
"BSU_23616","BSU_15290"
"BSU_01290","BSU_01300"
"BSU_01290","BSU_40890"
"BSU_01290","BSU_25410"
"BSU_01290","BSU_01200"
"BSU_01290","BSU_25550"
"BSU_01290","BSU_01110"
"BSU_01290","BSU_01500"
"BSU_01290","BSU_15990"
"BSU_01290","BSU_16490"
"BSU_01290","BSU_01330"
"BSU_01290","BSU_01150"
"BSU_01290","BSU_40910"
"BSU_01290","BSU_01220"
"BSU_01290","BSU_01410"
"BSU_01290","BSU_16680"
"BSU_01290","BSU_01100"
"BSU_01290","BSU_01420"
"BSU_01290","BSU_29660"
"BSU_01290","BSU_01250"
"BSU_01290","BSU_31390"
"BSU_01290","BSU_27380"
"BSU_01330","BSU_01290"
"BSU_01330","BSU_01100"
"BSU_01330","BSU_25410"
"BSU_01330","BSU_01220"
"BSU_01330","BSU_01250"
"BSU_01330","BSU_40910"
"BSU_01330","BSU_01200"
"BSU_01330","BSU_16680"
"BSU_01330","BSU_29660"
"BSU_01330","BSU_01500"
"BSU_01330","BSU_01150"
"BSU_01330","BSU_15990"
"BSU_01330","BSU_25550"
"BSU_01330","BSU_40890"
"BSU_01330","BSU_01110"
"BSU_01330","BSU_01420"
"BSU_01330","BSU_01300"
"BSU_01330","BSU_16490"
"BSU_01330","BSU_01410"
"BSU_01330","BSU_22880"
"BSU_01330","BSU_40090"
"BSU_01330","BSU_14610"
"BSU_01330","BSU_31390"
"BSU_15990","BSU_01290"
"BSU_15990","BSU_01100"
"BSU_15990","BSU_01330"
"BSU_15990","BSU_25410"
"BSU_15990","BSU_29660"
"BSU_15990","BSU_01150"
"BSU_15990","BSU_01420"
"BSU_15990","BSU_01500"
"BSU_15990","BSU_40910"
"BSU_15990","BSU_01410"
"BSU_15990","BSU_25550"
"BSU_15990","BSU_01300"
"BSU_15990","BSU_01250"
"BSU_15990","BSU_01220"
"BSU_15990","BSU_01110"
"BSU_15990","BSU_40890"
"BSU_15990","BSU_01200"
"BSU_15990","BSU_16490"
"BSU_15990","BSU_16680"
"BSU_15990","BSU_06240"
"BSU_15990","BSU_15970"
"BSU_25410","BSU_01240"
"BSU_25410","BSU_01190"
"BSU_25410","BSU_28230"
"BSU_25410","BSU_15080"
"BSU_25410","BSU_01150"
"BSU_25410","BSU_01500"
"BSU_25410","BSU_01420"
"BSU_25410","BSU_29660"
"BSU_25410","BSU_40890"
"BSU_25410","BSU_01330"
"BSU_25410","BSU_01100"
"BSU_25410","BSU_01290"
"BSU_25410","BSU_15990"
"BSU_01200","BSU_01290"
"BSU_01200","BSU_01100"
"BSU_01200","BSU_01330"
"BSU_01200","BSU_15990"
"BSU_01200","BSU_37070"
"BSU_01200","BSU_35310"
"BSU_01200","BSU_16020"
"BSU_01200","BSU_28870"
"BSU_01200","BSU_01110"
"BSU_01200","BSU_16500"
"BSU_01200","BSU_01300"
"BSU_01200","BSU_01280"
"BSU_01200","BSU_01410"
"BSU_01200","BSU_37120"
"BSU_01200","BSU_27600"
"BSU_01200","BSU_31390"
"BSU_01200","BSU_01500"
"BSU_01200","BSU_01020"
"BSU_01250","BSU_01300"
"BSU_01250","BSU_01190"
"BSU_01250","BSU_01290"
"BSU_01250","BSU_15990"
"BSU_01250","BSU_01100"
"BSU_01250","BSU_01330"
"BSU_25550","BSU_01300"
"BSU_25550","BSU_27960"
"BSU_25550","BSU_01330"
"BSU_25550","BSU_15990"
"BSU_25550","BSU_01100"
"BSU_25550","BSU_01290"
"BSU_01150","BSU_01100"
"BSU_01150","BSU_15990"
"BSU_01150","BSU_01290"
"BSU_01150","BSU_01330"
"BSU_01150","BSU_40910"
"BSU_01150","BSU_23160"
"BSU_01150","BSU_25410"
"BSU_01150","BSU_40890"
"BSU_01150","BSU_16490"
"BSU_01150","BSU_01220"
"BSU_01150","BSU_24320"
"BSU_01150","BSU_15070"
"BSU_01150","BSU_31390"
"BSU_01150","BSU_01410"
"BSU_01150","BSU_01420"
"BSU_01150","BSU_22880"
"BSU_01150","BSU_01300"
"BSU_01150","BSU_28580"
"BSU_29660","BSU_15990"
"BSU_29660","BSU_01100"
"BSU_29660","BSU_01330"
"BSU_29660","BSU_01290"
"BSU_29660","BSU_25410"
"BSU_29660","BSU_01170"
"BSU_29660","BSU_15080"
"BSU_29660","BSU_01110"
"BSU_01110","BSU_01290"
"BSU_01110","BSU_01100"
"BSU_01110","BSU_01330"
"BSU_01110","BSU_15990"
"BSU_01110","BSU_01200"
"BSU_01110","BSU_01240"
"BSU_01110","BSU_29660"
"BSU_01110","BSU_01420"
"BSU_01110","BSU_00630"
"BSU_01110","BSU_15920"
"BSU_01110","BSU_16650"
"BSU_01110","BSU_28580"
"BSU_01420","BSU_15990"
"BSU_01420","BSU_01100"
"BSU_01420","BSU_01330"
"BSU_01420","BSU_01290"
"BSU_01420","BSU_33900"
"BSU_01420","BSU_25410"
"BSU_01420","BSU_01110"
"BSU_01420","BSU_01150"
"BSU_01420","BSU_00630"
"BSU_01420","BSU_01260"
"BSU_01420","BSU_27940"
"BSU_01420","BSU_28230"
"BSU_01420","BSU_40890"
"BSU_01420","BSU_28580"
"BSU_01300","BSU_01290"
"BSU_01300","BSU_01100"
"BSU_01300","BSU_15990"
"BSU_01300","BSU_01330"
"BSU_01300","BSU_36890"
"BSU_01300","BSU_01200"
"BSU_01300","BSU_01260"
"BSU_01300","BSU_01150"
"BSU_01300","BSU_25550"
"BSU_01300","BSU_01250"
"BSU_01300","BSU_00460"
"BSU_01300","BSU_15080"
"BSU_01300","BSU_16490"
"BSU_01410","BSU_15990"
"BSU_01410","BSU_01100"
"BSU_01410","BSU_01290"
"BSU_01410","BSU_01330"
"BSU_01410","BSU_37070"
"BSU_01410","BSU_15080"
"BSU_01410","BSU_33900"
"BSU_01410","BSU_01150"
"BSU_01410","BSU_01200"
"BSU_01410","BSU_01280"
"BSU_01410","BSU_28870"
"BSU_01410","BSU_16680"
"BSU_01500","BSU_15990"
"BSU_01500","BSU_01290"
"BSU_01500","BSU_01330"
"BSU_01500","BSU_01100"
"BSU_01500","BSU_25410"
"BSU_01500","BSU_16040"
"BSU_01500","BSU_01260"
"BSU_01500","BSU_27940"
"BSU_01500","BSU_31390"
"BSU_01500","BSU_01200"
"BSU_01500","BSU_14580"
"BSU_01500","BSU_01020"
"BSU_01220","BSU_01150"
"BSU_01220","BSU_22880"
"BSU_01220","BSU_16490"
"BSU_01220","BSU_15990"
"BSU_01220","BSU_01100"
"BSU_01220","BSU_01290"
"BSU_01220","BSU_01330"
"BSU_16680","BSU_01410"
"BSU_16680","BSU_15990"
"BSU_16680","BSU_01290"
"BSU_16680","BSU_01330"
"BSU_16680","BSU_01100"
"BSU_16490","BSU_01100"
"BSU_16490","BSU_01290"
"BSU_16490","BSU_01330"
"BSU_16490","BSU_15990"
"BSU_16490","BSU_22880"
"BSU_16490","BSU_09100"
"BSU_16490","BSU_01150"
"BSU_16490","BSU_01300"
"BSU_16490","BSU_31390"
"BSU_16490","BSU_40890"
"BSU_16490","BSU_27960"
"BSU_16490","BSU_03480"
"BSU_16490","BSU_25650"
"BSU_16490","BSU_16960"
"BSU_16490","BSU_35310"
"BSU_16490","BSU_01220"
"BSU_11381","BSU_11400"
"BSU_26390","BSU_01080"
"BSU_14240","BSU_14240"
"BSU_14240","BSU_00010"
"BSU_34500","BSU_34490"
"BSU_34490","BSU_34500"
"BSU_33570","BSU_33560"
"BSU_33560","BSU_33570"
"BSU_02350","BSU_07700"
"BSU_02350","BSU_08200"
"BSU_02350","BSU_38050"
"BSU_02350","BSU_07800"
"BSU_02350","BSU_38410"
"BSU_02350","BSU_13900"
"BSU_14400","BSU_13900"
"BSU_13100","BSU_13090"
"BSU_13090","BSU_13100"
"BSU_04280","BSU_09120"
"BSU_04280","BSU_04300"
"BSU_04280","BSU_04310"
"BSU_04300","BSU_04280"
"BSU_04300","BSU_04310"
"BSU_04310","BSU_04280"
"BSU_04310","BSU_04300"
"BSU_15880","BSU_15920"
"BSU_14900","BSU_14910"
"BSU_14900","BSU_14920"
"BSU_14900","BSU_14890"
"BSU_14920","BSU_14900"
"BSU_14920","BSU_14910"
"BSU_14920","BSU_14890"
"BSU_38170","BSU_38150"
"BSU_38170","BSU_38140"
"BSU_38170","BSU_11430"
"BSU_38170","BSU_38160"
"BSU_38170","BSU_09950"
"BSU_38170","BSU_30560"
"BSU_38160","BSU_38140"
"BSU_38160","BSU_38170"
"BSU_38160","BSU_38150"
"BSU_38150","BSU_38140"
"BSU_38150","BSU_38160"
"BSU_38150","BSU_38170"
"BSU_38140","BSU_38150"
"BSU_38140","BSU_38160"
"BSU_38140","BSU_38170"
"BSU_35310","BSU_01200"
"BSU_35310","BSU_35310"
"BSU_35310","BSU_40890"
"BSU_35310","BSU_16490"
"BSU_19820","BSU_21660"
"BSU_21660","BSU_19820"
"BSU_00540","BSU_01080"
"BSU_35450","BSU_16110"
"BSU_35450","BSU_35470"
"BSU_31080","BSU_31080"
"BSU_13560","BSU_01050"
"BSU_13560","BSU_32260"
"BSU_13560","BSU_13560"
"BSU_28310","BSU_28310"
"BSU_22700","BSU_22700"
"BSU_22880","BSU_01150"
"BSU_22880","BSU_01220"
"BSU_22880","BSU_16490"
"BSU_22880","BSU_01330"
"BSU_15350","BSU_15350"
"BSU_29450","BSU_29450"
"BSU_16520","BSU_30310"
"BSU_16520","BSU_01260"
"BSU_16520","BSU_27940"
"BSU_16520","BSU_01020"
"BSU_16500","BSU_01320"
"BSU_16500","BSU_23570"
"BSU_16500","BSU_01200"
"BSU_16500","BSU_01130"
"BSU_34930","BSU_34920"
"BSU_34920","BSU_34930"
"BSU_03910","BSU_19310"
"BSU_03910","BSU_03910"
"BSU_08790","BSU_08790"
"BSU_28290","BSU_28290"
"BSU_13750","BSU_13750"
"BSU_00710","BSU_33900"
"BSU_11200","BSU_11200"
"BSU_38550","BSU_38550"
"BSU_13610","BSU_13610"
"BSU_29180","BSU_29230"
"BSU_29180","BSU_29180"
"BSU_24550","BSU_24560"
"BSU_24550","BSU_24550"
"BSU_13030","BSU_13030"
"BSU_29750","BSU_29750"
"BSU_38760","BSU_38750"
"BSU_38750","BSU_38760"
"BSU_03450","BSU_03450"
"BSU_38020","BSU_38020"
"BSU_17280","BSU_17280"
"BSU_40740","BSU_40740"
"BSU_37670","BSU_37670"
"BSU_28120","BSU_28120"
"BSU_10120","BSU_10120"
"BSU_19780","BSU_18670"
"BSU_19780","BSU_11740"
"BSU_19780","BSU_14250"
"BSU_19780","BSU_11730"
"BSU_19780","BSU_17030"
"BSU_19780","BSU_11750"
"BSU_19780","BSU_37920"
"BSU_19780","BSU_19780"
"BSU_19780","BSU_06300"
"BSU_19780","BSU_11770"
"BSU_19780","BSU_11780"
"BSU_06300","BSU_10600"
"BSU_06300","BSU_14250"
"BSU_06300","BSU_06300"
"BSU_06300","BSU_17970"
"BSU_06300","BSU_11740"
"BSU_06300","BSU_11750"
"BSU_06300","BSU_19780"
"BSU_11730","BSU_19780"
"BSU_11730","BSU_11740"
"BSU_14250","BSU_06300"
"BSU_14250","BSU_11750"
"BSU_14250","BSU_19780"
"BSU_14250","BSU_18670"
"BSU_14250","BSU_37920"
"BSU_14250","BSU_17970"
"BSU_14250","BSU_11780"
"BSU_14250","BSU_14250"
"BSU_17970","BSU_11750"
"BSU_17970","BSU_06300"
"BSU_17970","BSU_14250"
"BSU_17970","BSU_17970"
"BSU_30920","BSU_11750"
"BSU_34520","BSU_11750"
"BSU_18670","BSU_11750"
"BSU_18670","BSU_19780"
"BSU_18670","BSU_14250"
"BSU_18670","BSU_18670"
"BSU_37920","BSU_31270"
"BSU_37920","BSU_14250"
"BSU_37920","BSU_19780"
"BSU_37920","BSU_37920"
"BSU_34530","BSU_37900"
"BSU_34530","BSU_34530"
"BSU_29250","BSU_29250"
"BSU_34430","BSU_34430"
"BSU_09650","BSU_29680"
"BSU_09650","BSU_19360"
"BSU_29680","BSU_29690"
"BSU_29680","BSU_09650"
"BSU_37720","BSU_37720"
"BSU_28910","BSU_28900"
"BSU_28900","BSU_28910"
"BSU_39340","BSU_39340"
"BSU_29690","BSU_29680"
"BSU_21750","BSU_14890"
"BSU_08340","BSU_08340"
"BSU_09600","BSU_09610"
"BSU_09610","BSU_09600"
"BSU_37660","BSU_24450"
"BSU_37660","BSU_29120"
"BSU_37660","BSU_11840"
"BSU_37660","BSU_37660"
"BSU_00910","BSU_00910"
"BSU_23310","BSU_27130"
"BSU_14410","BSU_27130"
"BSU_04260","BSU_19220"
"BSU_15540","BSU_15530"
"BSU_15540","BSU_15540"
"BSU_15530","BSU_15540"
"BSU_15530","BSU_15530"
"BSU_08520","BSU_16940"
"BSU_24560","BSU_24560"
"BSU_24560","BSU_24550"
"BSU_31270","BSU_37920"
"BSU_31270","BSU_06850"
"BSU_31270","BSU_27840"
"BSU_35230","BSU_28200"
"BSU_35230","BSU_35319"
"BSU_19410","BSU_18380"
"BSU_04970","BSU_18380"
"BSU_15050","BSU_17860"
"BSU_17860","BSU_19590"
"BSU_17860","BSU_15050"
"BSU_17860","BSU_15150"
"BSU_17860","BSU_15160"
"BSU_17860","BSU_22320"
"BSU_19590","BSU_17860"
"BSU_24320","BSU_01150"
"BSU_07080","BSU_07080"
"BSU_36020","BSU_36020"
"BSU_01680","BSU_13900"
"BSU_07800","BSU_09300"
"BSU_07800","BSU_02350"
"BSU_07800","BSU_13890"
"BSU_07800","BSU_22230"
"BSU_07800","BSU_13900"
"BSU_38050","BSU_38070"
"BSU_38050","BSU_02350"
"BSU_38050","BSU_22230"
"BSU_38050","BSU_13890"
"BSU_38050","BSU_13900"
"BSU_38410","BSU_13900"
"BSU_38410","BSU_22230"
"BSU_38410","BSU_38420"
"BSU_38410","BSU_02350"
"BSU_08200","BSU_22230"
"BSU_08200","BSU_02350"
"BSU_08200","BSU_13890"
"BSU_07700","BSU_02350"
"BSU_07700","BSU_13890"
"BSU_07700","BSU_22230"
"BSU_31760","BSU_31760"
"BSU_36390","BSU_36400"
"BSU_36390","BSU_16290"
"BSU_36400","BSU_36390"
"BSU_36400","BSU_16190"
"BSU_16190","BSU_36400"
"BSU_16190","BSU_16180"
"BSU_16180","BSU_16190"
"BSU_16180","BSU_16200"
"BSU_16200","BSU_16210"
"BSU_16200","BSU_16180"
"BSU_01780","BSU_34760"
"BSU_38510","BSU_38520"
"BSU_38510","BSU_38510"
"BSU_38520","BSU_04620"
"BSU_38520","BSU_38510"
"BSU_38520","BSU_38520"
"BSU_38520","BSU_38500"
"BSU_38500","BSU_38520"
"BSU_14140","BSU_14140"
"BSU_14130","BSU_14860"
"BSU_14130","BSU_27600"
"BSU_14130","BSU_14130"
"BSU_22220","BSU_22210"
"BSU_22210","BSU_22220"
"BSU_20040","BSU_20060"
"BSU_20060","BSU_20040"
"BSU_35480","BSU_15840"
"BSU_15840","BSU_35480"
"BSU_15840","BSU_11110"
"BSU_11110","BSU_15840"
"BSU_07260","BSU_15770"
"BSU_24290","BSU_24300"
"BSU_29900","BSU_29900"
"BSU_04320","BSU_04320"
"BSU_26430","BSU_26420"
"BSU_26420","BSU_26430"
"BSU_23000","BSU_23000"
"BSU_23000","BSU_22180"
"BSU_27300","BSU_22320"
"BSU_27300","BSU_22180"
"BSU_27300","BSU_27310"
"BSU_27300","BSU_16910"
"BSU_15780","BSU_15760"
"BSU_15780","BSU_15770"
"BSU_33440","BSU_33430"
"BSU_33440","BSU_33440"
"BSU_33430","BSU_33440"
"BSU_33430","BSU_33430"
"BSU_34080","BSU_34090"
"BSU_34090","BSU_34080"
"BSU_22790","BSU_15920"
"BSU_22790","BSU_07440"
"BSU_07440","BSU_22790"
"BSU_00150","BSU_00150"
"BSU_00140","BSU_00140"
"BSU_00180","BSU_00180"
"BSU_28760","BSU_28760"
"BSU_24020","BSU_24020"
"BSU_00380","BSU_00380"
"BSU_00500","BSU_00500"
"BSU_22780","BSU_03360"
"BSU_03360","BSU_22780"
"BSU_32800","BSU_37640"
"BSU_32800","BSU_10250"
"BSU_10250","BSU_32800"
"BSU_10250","BSU_19360"
"BSU_37640","BSU_08080"
"BSU_37640","BSU_32800"
"BSU_37640","BSU_24030"
"BSU_37640","BSU_14600"
"BSU_37640","BSU_19360"
"BSU_24030","BSU_37640"
"BSU_24030","BSU_24050"
"BSU_24030","BSU_24060"
"BSU_24030","BSU_24040"
"BSU_23700","BSU_23710"
"BSU_21510","BSU_21500"
"BSU_21500","BSU_21510"
"BSU_18950","BSU_18930"
"BSU_18930","BSU_18950"
"BSU_28470","BSU_28470"
"BSU_06850","BSU_31270"
"BSU_04960","BSU_04990"
"BSU_04990","BSU_04960"
"BSU_27350","BSU_27340"
"BSU_27340","BSU_27350"
"BSU_35290","BSU_23540"
"BSU_23540","BSU_35290"
"BSU_24940","BSU_24930"
"BSU_24930","BSU_24930"
"BSU_24930","BSU_24940"
"BSU_24930","BSU_35250"
"BSU_29520","BSU_29530"
"BSU_29520","BSU_29520"
"BSU_10240","BSU_10240"
"BSU_15680","BSU_15680"
"new_1056384_1056537","BSU_misc_RNA_67"
"new_1056384_1056537","BSU_misc_RNA_69"
"BSU_misc_RNA_69","new_1056384_1056537"
"BSU_misc_RNA_67","new_1056384_1056537"
"BSU_21240","BSU_21240"
"BSU_12780","BSU_12780"
"BSU_34780","BSU_34780"
"BSU_35900","BSU_35880"
"BSU_35900","BSU_35890"
"BSU_35880","BSU_35900"
"BSU_35890","BSU_35900"
"BSU_22470","BSU_22470"
"BSU_13300","BSU_24870"
"BSU_13300","BSU_00690"
"BSU_09120","BSU_22910"
"BSU_09120","BSU_04280"
"BSU_29650","BSU_22910"
"BSU_24770","BSU_00850"
"BSU_14840","BSU_14840"
"BSU_14840","BSU_23520"
"BSU_23520","BSU_14840"
"BSU_23520","BSU_23520"
"BSU_20870","BSU_01430"
"BSU_32050","BSU_01440"
"BSU_22070","BSU_22070"
"new_3036310_3036529_c","BSU_33900"
"BSU_22600","BSU_22600"
"BSU_24050","BSU_24060"
"BSU_24050","BSU_24030"
"BSU_24050","BSU_24040"
"BSU_24060","BSU_24050"
"BSU_24060","BSU_24030"
"BSU_24060","BSU_24040"
"BSU_24040","BSU_24030"
"BSU_24040","BSU_24060"
"BSU_24040","BSU_24050"
"BSU_34770","BSU_34760"
"BSU_15640","BSU_01020"
"BSU_15640","BSU_00590"
"BSU_00590","BSU_15640"
"BSU_33450","BSU_01080"
"BSU_33450","BSU_01070"
"BSU_33450","BSU_37160"
"BSU_17640","BSU_17030"
"BSU_17640","BSU_22800"
"BSU_17640","BSU_17640"
"BSU_09770","BSU_09770"
"BSU_09830","BSU_09830"
"BSU_06900","BSU_37900"
"BSU_37900","BSU_34530"
"BSU_37900","BSU_06900"
"BSU_08920","BSU_36060"
"BSU_01650","BSU_01650"
"BSU_31030","BSU_01080"
"BSU_27370","BSU_15160"
"BSU_27370","BSU_22320"
"BSU_33240","BSU_33240"
"BSU_11250","BSU_40320"
"BSU_40320","BSU_11250"
"BSU_32350","BSU_32350"
"BSU_36190","BSU_36180"
"BSU_36180","BSU_36190"
"BSU_01830","BSU_01845"
"BSU_01845","BSU_01830"
"BSU_22380","BSU_28020"
"BSU_22380","BSU_25000"
"BSU_39520","BSU_39520"
"BSU_20850","BSU_20860"
"BSU_20860","BSU_20850"
"BSU_15670","BSU_15670"
"BSU_27230","BSU_27220"
"BSU_27220","BSU_27230"
"BSU_12170","BSU_12160"
"BSU_12160","BSU_12170"
"BSU_06180","BSU_06210"
"BSU_06180","BSU_35120"
"BSU_06180","BSU_06200"
"BSU_06210","BSU_06180"
"BSU_06210","BSU_06200"
"BSU_06200","BSU_06180"
"BSU_06200","BSU_06190"
"BSU_06200","BSU_06210"
"BSU_06190","BSU_06200"
"BSU_15660","BSU_16690"
"BSU_15660","BSU_15660"
"BSU_09930","BSU_40440"
"BSU_12910","BSU_12910"
"BSU_18480","BSU_18480"
"BSU_23800","BSU_23800"
"BSU_28580","BSU_40500"
"BSU_28580","BSU_00630"
"BSU_28580","BSU_01110"
"BSU_28580","BSU_01150"
"BSU_28580","BSU_01420"
"BSU_28580","BSU_28580"
"BSU_07220","BSU_07220"
"BSU_23240","BSU_23250"
"BSU_23240","BSU_23270"
"BSU_29920","BSU_28990"
"BSU_29920","BSU_00010"
"BSU_05930","BSU_01130"
"BSU_05930","BSU_40890"
"BSU_33110","BSU_33130"
"BSU_33110","BSU_33120"
"BSU_35120","BSU_06180"
"BSU_35120","BSU_35130"
"BSU_35120","BSU_33120"
"BSU_35120","BSU_35100"
"BSU_35120","BSU_35110"
"BSU_35130","BSU_35110"
"BSU_35130","BSU_35100"
"BSU_35130","BSU_35120"
"BSU_35130","BSU_33130"
"BSU_35110","BSU_35130"
"BSU_35110","BSU_35100"
"BSU_35110","BSU_33130"
"BSU_35110","BSU_35120"
"BSU_35100","BSU_35130"
"BSU_35100","BSU_35110"
