protein	goTerm	proProNeighbor	goNeighbor	goAnnotatedProProNeighbors	score
FBgn0037016	GO:0005794	0	240	0	0.004166666666666667
FBgn0265192	GO:0000175	6	13	0	0.05263157894736842
FBgn0000024	GO:0000175	11	13	0	0.041666666666666664
FBgn0037679	GO:0006914	10	56	1	0.030303030303030304
FBgn0020510	GO:0006914	105	56	2	0.018633540372670808
FBgn0033687	GO:0007017	17	25	2	0.07142857142857142
FBgn0028422	GO:0007017	2	25	0	0.037037037037037035
FBgn0030577	GO:0008270	3	516	1	0.0038535645472061657
FBgn0263392	GO:0008270	161	516	6	0.0103397341211226
FBgn0011666	GO:0045182	84	8	2	0.03260869565217391
FBgn0044826	GO:0045182	93	8	1	0.019801980198019802
FBgn0029687	GO:0008021	249	59	5	0.01948051948051948
FBgn0262450	GO:0008021	0	59	0	0.01694915254237288
FBgn0034885	GO:0016020	37	1524	22	0.014734144778987828
FBgn0034988	GO:0016020	40	1524	2	0.0019181585677749361
FBgn0000032	GO:0003993	6	11	0	0.058823529411764705
FBgn0004360	GO:0003993	18	11	0	0.034482758620689655
FBgn0015794	GO:0016192	107	141	7	0.03225806451612903
FBgn0020235	GO:0016192	425	141	12	0.022968197879858657
FBgn0000212	GO:0005524	245	643	26	0.030405405405405407
FBgn0034523	GO:0005524	39	643	6	0.010263929618768328
FBgn0262432	GO:0035332	4	39	0	0.023255813953488372
FBgn0033692	GO:0035332	15	39	0	0.018518518518518517
FBgn0259984	GO:0003007	89	12	0	0.009900990099009901
FBgn0028482	GO:0003007	1	12	0	0.07692307692307693
FBgn0052058	GO:0009593	0	46	0	0.021739130434782608
FBgn0026411	GO:0009593	52	46	0	0.01020408163265306
FBgn0036080	GO:0005929	0	59	0	0.01694915254237288
FBgn0039830	GO:0005929	26	59	0	0.011764705882352941
FBgn0044323	GO:0035331	85	45	7	0.06153846153846154
FBgn0053829	GO:0035331	0	45	0	0.022222222222222223
FBgn0040206	GO:0005829	257	1082	43	0.03286034353995519
FBgn0028471	GO:0005829	1456	1082	203	0.08037825059101655
FBgn0032593	GO:0007628	14	20	0	0.029411764705882353
FBgn0032074	GO:0007628	8	20	0	0.03571428571428571
FBgn0265089	GO:0003743	100	51	7	0.052980132450331126
FBgn0033413	GO:0003743	8	51	0	0.01694915254237288
FBgn0261041	GO:0050965	2	6	0	0.125
FBgn0003415	GO:0050965	79	6	0	0.011764705882352941
FBgn0000024	GO:0008233	11	178	0	0.005291005291005291
FBgn0039593	GO:0008233	1	178	0	0.00558659217877095
FBgn0032166	GO:0003723	57	486	11	0.022099447513812154
FBgn0015279	GO:0003723	90	486	22	0.03993055555555555
FBgn0036141	GO:0017147	46	18	0	0.015625
FBgn0285971	GO:0017147	7	18	0	0.04
FBgn0011760	GO:0035220	232	70	2	0.009933774834437087
FBgn0262243	GO:0035220	0	70	0	0.014285714285714285
FBgn0003963	GO:0045611	17	6	0	0.043478260869565216
FBgn0030011	GO:0045611	87	6	0	0.010752688172043012
FBgn0000140	GO:0000922	26	30	1	0.03571428571428571
FBgn0261794	GO:0000922	11	30	0	0.024390243902439025
FBgn0035812	GO:0043596	29	8	0	0.02702702702702703
FBgn0040234	GO:0043596	9	8	0	0.058823529411764705
FBgn0260995	GO:0032589	2	26	0	0.03571428571428571
FBgn0003295	GO:0032589	5	26	0	0.03225806451612903
FBgn0033579	GO:0004930	7	113	1	0.016666666666666666
FBgn0016919	GO:0004930	25	113	0	0.007246376811594203
FBgn0032117	GO:0046920	4	4	0	0.125
FBgn0004379	GO:0046920	23	4	0	0.037037037037037035
FBgn0013983	GO:0002803	141	1	0	0.007042253521126761
FBgn0038492	GO:0002803	0	1	0	1.0
FBgn0003559	GO:0005634	54	2250	23	0.010416666666666666
FBgn0002521	GO:0005634	32	2250	19	0.008764241893076249
FBgn0031637	GO:0036099	27	32	0	0.01694915254237288
FBgn0031451	GO:0036099	3	32	0	0.02857142857142857
FBgn0036620	GO:0004022	1	7	0	0.125
FBgn0051860	GO:0004022	0	7	0	0.14285714285714285
FBgn0000499	GO:0001737	209	22	6	0.030303030303030304
FBgn0031066	GO:0001737	25	22	0	0.02127659574468085
FBgn0029679	GO:0005886	35	1052	13	0.012879484820607176
FBgn0069135	GO:0005886	0	1052	0	0.0009505703422053232
FBgn0031888	GO:0035099	19	20	0	0.02564102564102564
FBgn0039207	GO:0035099	4	20	0	0.041666666666666664
FBgn0004872	GO:0005634	47	2250	22	0.01001306051371354
FBgn0038390	GO:0005634	16	2250	11	0.00529567519858782
FBgn0033483	GO:0033209	15	14	2	0.10344827586206896
FBgn0263220	GO:0033209	40	14	0	0.018518518518518517
FBgn0038301	GO:0005634	22	2250	8	0.003961267605633803
FBgn0038666	GO:0005634	14	2250	7	0.0035335689045936395
FBgn0031187	GO:0006511	60	136	2	0.015306122448979591
FBgn0036038	GO:0006511	8	136	0	0.006944444444444444
FBgn0003475	GO:0007316	27	4	1	0.06451612903225806
FBgn0031037	GO:0007316	57	4	0	0.01639344262295082
FBgn0051935	GO:0043547	15	25	1	0.05
FBgn0030051	GO:0043547	0	25	0	0.04
FBgn0000261	GO:0004096	112	2	1	0.017543859649122806
FBgn0027935	GO:0004096	0	2	0	0.5
FBgn0053087	GO:0005041	231	1	0	0.004310344827586207
FBgn0005198	GO:0005041	218	1	0	0.0045662100456621
FBgn0020248	GO:0016485	36	27	0	0.015873015873015872
FBgn0031661	GO:0016485	127	27	0	0.006493506493506494
FBgn0003861	GO:0016020	21	1524	7	0.005177993527508091
FBgn0037202	GO:0016020	27	1524	0	0.0006447453255963894
FBgn0053094	GO:0045313	96	9	0	0.009523809523809525
FBgn0066084	GO:0045313	27	9	0	0.027777777777777776
FBgn0033654	GO:0048749	4	115	1	0.01680672268907563
FBgn0069311	GO:0048749	0	115	0	0.008695652173913044
FBgn0004875	GO:0007317	49	22	0	0.014084507042253521
FBgn0035325	GO:0007317	35	22	0	0.017543859649122806
FBgn0036919	GO:0007030	87	75	4	0.030864197530864196
FBgn0039261	GO:0007030	37	75	0	0.008928571428571428
FBgn0027535	GO:0001888	38	1	0	0.02564102564102564
FBgn0034237	GO:0001888	138	1	0	0.007194244604316547
FBgn0042712	GO:0005525	22	156	0	0.0056179775280898875
FBgn0053346	GO:0005525	0	156	0	0.00641025641025641
FBgn0024285	GO:0005634	242	2250	91	0.03691813804173355
FBgn0036015	GO:0005634	39	2250	6	0.0030581039755351682
FBgn0024833	GO:0016192	60	141	7	0.03980099502487562
FBgn0032404	GO:0016192	189	141	2	0.00909090909090909
FBgn0038355	GO:0055085	2	388	0	0.002564102564102564
FBgn0086359	GO:0055085	30	388	1	0.004784688995215311
FBgn0053537	GO:0005829	0	1082	0	0.0009242144177449168
FBgn0013700	GO:0005829	0	1082	0	0.0009242144177449168
FBgn0053907	GO:0006334	0	102	0	0.00980392156862745
FBgn0267824	GO:0006334	8	102	0	0.00909090909090909
FBgn0002573	GO:0043066	6	85	0	0.01098901098901099
FBgn0035063	GO:0043066	51	85	1	0.014705882352941176
FBgn0034225	GO:0005886	16	1052	1	0.0018726591760299626
FBgn0028343	GO:0005886	10	1052	1	0.0018832391713747645
FBgn0053193	GO:0005829	88	1082	10	0.009401709401709401
FBgn0004620	GO:0005829	3	1082	0	0.0009216589861751152
FBgn0010501	GO:1990525	125	3	1	0.015625
FBgn0005648	GO:1990525	59	3	0	0.016129032258064516
FBgn0260766	GO:0019953	1	220	0	0.004524886877828055
FBgn0015946	GO:0019953	34	220	0	0.003937007874015748
FBgn0262139	GO:0046982	7	217	1	0.008928571428571428
FBgn0004914	GO:0046982	63	217	2	0.010714285714285714
FBgn0038195	GO:0071218	43	7	0	0.02
FBgn0264491	GO:0071218	64	7	0	0.014084507042253521
FBgn0283657	GO:0004674	26	158	1	0.010869565217391304
FBgn0262459	GO:0004674	2	158	0	0.00625
FBgn0005411	GO:0003723	193	486	70	0.10456553755522828
FBgn0040814	GO:0003723	6	486	1	0.0040650406504065045
FBgn0038916	GO:0005525	11	156	0	0.005988023952095809
FBgn0264273	GO:0005525	4	156	0	0.00625
FBgn0051860	GO:0016020	0	1524	0	0.0006561679790026247
FBgn0267348	GO:0016020	35	1524	5	0.003848620910840282
FBgn0027081	GO:0005737	58	1863	25	0.01353461738677772
FBgn0017416	GO:0005737	0	1863	0	0.0005367686527106817
FBgn0025741	GO:0007162	28	4	1	0.0625
FBgn0004864	GO:0007162	117	4	0	0.008264462809917356
FBgn0001180	GO:0043565	12	207	1	0.0091324200913242
FBgn0000256	GO:0043565	53	207	0	0.0038461538461538464
FBgn0004895	GO:0043565	15	207	1	0.009009009009009009
FBgn0020248	GO:0043565	36	207	0	0.00411522633744856
FBgn0038551	GO:0003700	50	287	3	0.011869436201780416
FBgn0028984	GO:0003700	5	287	0	0.003424657534246575
FBgn0004227	GO:0007601	153	15	0	0.005952380952380952
FBgn0004607	GO:0007601	12	15	0	0.037037037037037035
FBgn0023076	GO:1990513	52	1	0	0.018867924528301886
FBgn0037950	GO:1990513	0	1	0	1.0
FBgn0263077	GO:0015629	15	52	0	0.014925373134328358
FBgn0033569	GO:0015629	24	52	0	0.013157894736842105
FBgn0037229	GO:0005634	0	2250	0	0.00044444444444444447
FBgn0036219	GO:0005634	5	2250	2	0.0013303769401330377
FBgn0034471	GO:0005615	32	685	2	0.0041841004184100415
FBgn0001942	GO:0005615	212	685	2	0.0033444816053511705
FBgn0026150	GO:0070006	36	33	0	0.014492753623188406
FBgn0034065	GO:0070006	30	33	0	0.015873015873015872
FBgn0250732	GO:0004364	8	40	0	0.020833333333333332
FBgn0033402	GO:0004364	72	40	0	0.008928571428571428
FBgn0026058	GO:1990837	6	17	0	0.043478260869565216
FBgn0002522	GO:1990837	3	17	0	0.05
FBgn0019809	GO:0042387	30	2	1	0.0625
FBgn0003254	GO:0042387	11	2	0	0.07692307692307693
FBgn0037555	GO:0035065	199	2	1	0.009950248756218905
FBgn0261361	GO:0035065	3	2	0	0.2
FBgn0002905	GO:0097681	6	1	0	0.14285714285714285
FBgn0030234	GO:0097681	27	1	0	0.03571428571428571
FBgn0036568	GO:0015986	0	20	0	0.05
FBgn0013756	GO:0015986	174	20	0	0.005154639175257732
FBgn0034067	GO:0006879	0	13	0	0.07692307692307693
FBgn0038752	GO:0006879	2	13	0	0.06666666666666667
FBgn0026760	GO:0045087	2	64	2	0.045454545454545456
FBgn0031196	GO:0045087	31	64	0	0.010526315789473684
FBgn0001308	GO:0007317	96	22	2	0.025423728813559324
FBgn0000928	GO:0007317	3	22	0	0.04
FBgn0052359	GO:0005829	0	1082	0	0.0009242144177449168
FBgn0003525	GO:0005829	80	1082	23	0.020654044750430294
FBgn0069242	GO:0012505	185	202	10	0.028423772609819122
FBgn0041588	GO:0012505	13	202	0	0.004651162790697674
FBgn0262567	GO:0003674	0	3150	0	0.00031746031746031746
FBgn0039483	GO:0003674	21	3150	0	0.000315357931251971
FBgn0004956	GO:0007259	5	6	3	0.36363636363636365
FBgn0015024	GO:0007259	92	6	0	0.01020408163265306
FBgn0259685	GO:0007163	27	22	1	0.04081632653061224
FBgn0000546	GO:0007163	71	22	0	0.010752688172043012
FBgn0037387	GO:0008643	11	20	0	0.03225806451612903
FBgn0033132	GO:0008643	2	20	0	0.045454545454545456
FBgn0261570	GO:0045179	69	50	2	0.025210084033613446
FBgn0041100	GO:0045179	276	50	3	0.012269938650306749
FBgn0032210	GO:0046330	31	35	1	0.030303030303030304
FBgn0013680	GO:0046330	0	35	0	0.02857142857142857
FBgn0032536	GO:0008233	5	178	0	0.00546448087431694
FBgn0031947	GO:0008233	26	178	0	0.004901960784313725
FBgn0015789	GO:0031254	135	2	0	0.0072992700729927005
FBgn0263600	GO:0031254	56	2	0	0.017241379310344827
FBgn0011604	GO:0140658	131	17	5	0.04054054054054054
FBgn0012027	GO:0140658	0	17	0	0.058823529411764705
FBgn0033723	GO:0008150	5	1771	0	0.0005630630630630631
FBgn0025615	GO:0008150	26	1771	0	0.0005564830272676684
FBgn0004432	GO:0000413	71	20	2	0.03296703296703297
FBgn0026317	GO:0000413	201	20	0	0.004524886877828055
FBgn0033179	GO:0061025	79	6	0	0.011764705882352941
FBgn0036272	GO:0061025	48	6	0	0.018518518518518517
FBgn0053513	GO:0007616	48	75	6	0.056910569105691054
FBgn0000257	GO:0007616	28	75	1	0.019417475728155338
FBgn0004052	GO:0005737	13	1863	9	0.005330490405117271
FBgn0024244	GO:0005737	4	1863	1	0.0010712372790573112
FBgn0040372	GO:0009615	59	2	0	0.01639344262295082
FBgn0287187	GO:0009615	0	2	0	0.5
FBgn0025790	GO:2000331	103	26	0	0.007751937984496124
FBgn0032593	GO:2000331	14	26	0	0.025
FBgn0036046	GO:0048018	13	38	0	0.0196078431372549
FBgn0000097	GO:0048018	27	38	0	0.015384615384615385
FBgn0267002	GO:0016192	43	141	1	0.010869565217391304
FBgn0053087	GO:0016192	231	141	7	0.021505376344086023
FBgn0001341	GO:0005730	41	301	5	0.017543859649122806
FBgn0010309	GO:0005730	55	301	2	0.008426966292134831
FBgn0003218	GO:1990050	0	5	0	0.2
FBgn0283531	GO:1990050	1	5	0	0.16666666666666666
FBgn0003977	GO:0080009	24	9	4	0.15151515151515152
FBgn0023395	GO:0080009	3	9	0	0.08333333333333333
FBgn0039916	GO:0035249	0	22	0	0.045454545454545456
FBgn0086443	GO:0035249	201	22	0	0.004484304932735426
FBgn0041585	GO:0005262	78	27	0	0.009523809523809525
FBgn0004372	GO:0005262	8	27	0	0.02857142857142857
FBgn0014018	GO:0006355	261	502	30	0.04062909567496723
FBgn0032770	GO:0006355	0	502	0	0.00199203187250996
FBgn0027597	GO:0000166	2	72	0	0.013513513513513514
FBgn0030770	GO:0000166	1	72	0	0.0136986301369863
FBgn0262411	GO:0003730	0	122	0	0.00819672131147541
FBgn0262876	GO:0003730	0	122	0	0.00819672131147541
FBgn0038373	GO:0046314	38	4	0	0.023809523809523808
FBgn0262459	GO:0046314	2	4	0	0.16666666666666666
FBgn0029950	GO:0006814	16	61	0	0.012987012987012988
FBgn0011742	GO:0006814	363	61	0	0.0023584905660377358
FBgn0034971	GO:0034389	30	12	0	0.023809523809523808
FBgn0029891	GO:0034389	52	12	0	0.015625
FBgn0014029	GO:0005940	36	5	4	0.12195121951219512
FBgn0034763	GO:0005940	24	5	0	0.034482758620689655
FBgn0031106	GO:0005484	105	25	18	0.14615384615384616
FBgn0000173	GO:0005484	50	25	0	0.013333333333333334
FBgn0010282	GO:0005674	53	2	1	0.03636363636363636
FBgn0030891	GO:0005674	59	2	0	0.01639344262295082
FBgn0026262	GO:0045944	46	324	10	0.02972972972972973
FBgn0030787	GO:0045944	14	324	1	0.005917159763313609
FBgn0000719	GO:0048018	53	38	0	0.01098901098901099
FBgn0053431	GO:0048018	0	38	0	0.02631578947368421
FBgn0015924	GO:0042832	1	6	0	0.14285714285714285
FBgn0260995	GO:0042832	2	6	0	0.125
FBgn0083963	GO:0007268	8	72	2	0.0375
FBgn0035812	GO:0007268	29	72	1	0.019801980198019802
FBgn0263995	GO:0007268	252	72	1	0.006172839506172839
FBgn0053443	GO:0007268	0	72	0	0.013888888888888888
FBgn0265413	GO:0019991	1	34	0	0.02857142857142857
FBgn0266347	GO:0019991	4	34	0	0.02631578947368421
FBgn0040078	GO:0090307	241	11	0	0.003968253968253968
FBgn0264832	GO:0090307	0	11	0	0.09090909090909091
FBgn0085443	GO:0031267	30	109	0	0.007194244604316547
FBgn0013987	GO:0031267	54	109	0	0.006134969325153374
FBgn0053346	GO:0006309	0	18	0	0.05555555555555555
FBgn0061360	GO:0006309	24	18	0	0.023809523809523808
FBgn0026238	GO:0008104	145	69	3	0.018691588785046728
FBgn0040372	GO:0008104	59	69	1	0.015625
FBgn0024814	GO:0071439	137	2	1	0.014388489208633094
FBgn0004816	GO:0071439	0	2	0	0.5
FBgn0004607	GO:0000977	12	163	1	0.011428571428571429
FBgn0011274	GO:0000977	270	163	8	0.020785219399538105
FBgn0003256	GO:0051607	381	43	4	0.01179245283018868
FBgn0034943	GO:0051607	12	43	0	0.01818181818181818
FBgn0053828	GO:0031490	0	49	0	0.02040816326530612
FBgn0031081	GO:0031490	7	49	0	0.017857142857142856
FBgn0285944	GO:0009612	1	19	0	0.05
FBgn0039681	GO:0009612	0	19	0	0.05263157894736842
FBgn0025709	GO:1901642	7	5	0	0.08333333333333333
FBgn0052826	GO:1901642	0	5	0	0.2
FBgn0265011	GO:0008236	26	26	0	0.019230769230769232
FBgn0033302	GO:0008236	131	26	0	0.006369426751592357
FBgn0036497	GO:0005515	8	958	1	0.002070393374741201
FBgn0262962	GO:0005515	0	958	0	0.0010438413361169101
FBgn0051105	GO:0006814	1	61	0	0.016129032258064516
FBgn0011244	GO:0006814	134	61	0	0.005128205128205128
FBgn0042627	GO:0004313	41	3	1	0.045454545454545456
FBgn0042712	GO:0004313	22	3	0	0.04
FBgn0039694	GO:0004722	16	46	1	0.03225806451612903
FBgn0036365	GO:0004722	24	46	1	0.02857142857142857
FBgn0033555	GO:0005840	181	234	38	0.09397590361445783
FBgn0028968	GO:0005840	103	234	4	0.01483679525222552
FBgn0026181	GO:0001736	46	21	1	0.029850746268656716
FBgn0000588	GO:0001736	308	21	1	0.0060790273556231
FBgn0036570	GO:0016180	17	11	5	0.21428571428571427
FBgn0043458	GO:0016180	23	11	0	0.029411764705882353
FBgn0040211	GO:0006559	10	7	0	0.058823529411764705
FBgn0036493	GO:0006559	226	7	0	0.004291845493562232
FBgn0037240	GO:0007156	38	47	0	0.011764705882352941
FBgn0037386	GO:0007156	50	47	0	0.010309278350515464
FBgn0051869	GO:0030513	5	20	0	0.04
FBgn0085303	GO:0030513	0	20	0	0.05
FBgn0036035	GO:0000027	67	14	1	0.024691358024691357
FBgn0004404	GO:0000027	172	14	5	0.03225806451612903
FBgn0030443	GO:0016757	0	41	0	0.024390243902439025
FBgn0000577	GO:0016757	35	41	0	0.013157894736842105
FBgn0004910	GO:0005634	6	2250	2	0.0013297872340425532
FBgn0004569	GO:0005634	243	2250	67	0.02727637384677096
FBgn0266670	GO:0000145	75	9	6	0.08333333333333333
FBgn0053278	GO:0000145	16	9	0	0.04
FBgn0087035	GO:0035197	64	8	2	0.041666666666666664
FBgn0053888	GO:0035197	0	8	0	0.125
FBgn0031654	GO:0004252	6	280	1	0.006993006993006993
FBgn0032515	GO:0004252	95	280	1	0.005333333333333333
FBgn0036414	GO:0007605	9	73	2	0.036585365853658534
FBgn0004618	GO:0007605	2	73	0	0.013333333333333334
FBgn0033302	GO:0016705	131	116	51	0.21052631578947367
FBgn0005104	GO:0016705	0	116	0	0.008620689655172414
FBgn0036188	GO:0005666	111	17	14	0.1171875
FBgn0265045	GO:0005666	36	17	0	0.018867924528301886
FBgn0030844	GO:0006814	4	61	0	0.015384615384615385
FBgn0016975	GO:0006814	15	61	0	0.013157894736842105
FBgn0040078	GO:0000492	241	5	2	0.012195121951219513
FBgn0004507	GO:0000492	103	5	0	0.009259259259259259
FBgn0053415	GO:0005840	0	234	0	0.004273504273504274
FBgn0002723	GO:0005840	10	234	0	0.004098360655737705
FBgn0038760	GO:0006357	55	615	21	0.03283582089552239
FBgn0040092	GO:0006357	9	615	0	0.0016025641025641025
FBgn0023129	GO:0016311	20	66	1	0.023255813953488372
FBgn0035245	GO:0016311	1	66	0	0.014925373134328358
FBgn0010051	GO:0005262	32	27	4	0.0847457627118644
FBgn0039251	GO:0005262	3	27	0	0.03333333333333333
FBgn0022027	GO:0048803	86	18	0	0.009615384615384616
FBgn0037554	GO:0048803	39	18	0	0.017543859649122806
FBgn0026323	GO:0006915	211	52	6	0.026615969581749048
FBgn0003507	GO:0006915	17	52	2	0.043478260869565216
FBgn0051337	GO:0008150	0	1771	0	0.000564652738565782
FBgn0085198	GO:0008150	0	1771	0	0.000564652738565782
FBgn0031284	GO:0000139	10	67	0	0.012987012987012988
FBgn0033968	GO:0000139	7	67	0	0.013513513513513514
FBgn0001233	GO:0006457	777	92	31	0.03682393555811277
FBgn0041629	GO:0006457	18	92	0	0.00909090909090909
FBgn0031951	GO:0005737	6	1863	4	0.002675227394328518
FBgn0011278	GO:0005737	10	1863	2	0.001601708489054992
FBgn0036448	GO:0045022	23	8	1	0.06451612903225806
FBgn0034689	GO:0045022	89	8	0	0.010309278350515464
FBgn0024273	GO:0030833	208	27	12	0.05531914893617021
FBgn0030608	GO:0030833	190	27	0	0.004608294930875576
FBgn0034225	GO:0009166	16	8	0	0.041666666666666664
FBgn0033692	GO:0009166	15	8	0	0.043478260869565216
FBgn0023489	GO:0003677	2	610	0	0.0016339869281045752
FBgn0036942	GO:0003677	22	610	1	0.0031645569620253164
FBgn0264751	GO:0016192	48	141	17	0.09523809523809523
FBgn0266084	GO:0016192	13	141	0	0.006493506493506494
FBgn0039636	GO:0097632	29	1	0	0.03333333333333333
FBgn0013347	GO:0097632	22	1	0	0.043478260869565216
FBgn0032223	GO:0043565	10	207	0	0.004608294930875576
FBgn0015586	GO:0043565	0	207	0	0.004830917874396135
FBgn0262459	GO:1903231	2	89	0	0.01098901098901099
FBgn0036448	GO:1903231	23	89	0	0.008928571428571428
FBgn0014020	GO:0005938	143	100	9	0.0411522633744856
FBgn0031149	GO:0005938	29	100	0	0.007751937984496124
FBgn0032292	GO:0072546	16	10	5	0.23076923076923078
FBgn0004372	GO:0072546	8	10	0	0.05555555555555555
FBgn0000477	GO:0004531	23	1	0	0.041666666666666664
FBgn0024913	GO:0004531	8	1	0	0.1111111111111111
FBgn0260858	GO:0005484	71	25	21	0.22916666666666666
FBgn0037339	GO:0005484	108	25	0	0.007518796992481203
FBgn0003882	GO:0009898	58	17	3	0.05333333333333334
FBgn0036670	GO:0009898	13	17	0	0.03333333333333333
FBgn0051491	GO:0005829	0	1082	0	0.0009242144177449168
FBgn0030525	GO:0005829	39	1082	9	0.008920606601248885
FBgn0035815	GO:0071444	0	2	0	0.5
FBgn0040078	GO:0071444	241	2	0	0.00411522633744856
FBgn0005672	GO:0010629	355	73	6	0.016355140186915886
FBgn0034243	GO:0010629	107	73	0	0.005555555555555556
FBgn0000038	GO:0022848	68	11	5	0.0759493670886076
FBgn0040502	GO:0022848	6	11	0	0.058823529411764705
FBgn0033856	GO:0019752	1	16	0	0.058823529411764705
FBgn0010194	GO:0019752	30	16	0	0.021739130434782608
FBgn0000028	GO:0003714	3	53	0	0.017857142857142856
FBgn0005355	GO:0003714	38	53	1	0.02197802197802198
FBgn0033483	GO:0030335	15	19	0	0.029411764705882353
FBgn0030054	GO:0030335	17	19	0	0.027777777777777776
FBgn0037469	GO:0004140	13	2	0	0.06666666666666667
FBgn0260970	GO:0004140	20	2	0	0.045454545454545456
FBgn0035851	GO:0035070	41	11	0	0.019230769230769232
FBgn0053208	GO:0035070	35	11	0	0.021739130434782608
FBgn0034986	GO:0003735	15	290	0	0.003278688524590164
FBgn0025624	GO:0003735	7	290	0	0.003367003367003367
FBgn0030366	GO:0005700	150	174	6	0.021604938271604937
FBgn0020279	GO:0005700	36	174	1	0.009523809523809525
FBgn0003162	GO:0006729	67	6	0	0.0136986301369863
FBgn0036372	GO:0006729	72	6	0	0.01282051282051282
FBgn0029804	GO:0005615	5	685	0	0.0014492753623188406
FBgn0026722	GO:0005615	25	685	0	0.0014084507042253522
FBgn0040465	GO:0006355	37	502	6	0.012987012987012988
FBgn0066331	GO:0006355	0	502	0	0.00199203187250996
FBgn0000490	GO:0010629	46	73	4	0.04201680672268908
FBgn0283467	GO:0010629	7	73	0	0.0125
FBgn0028369	GO:0005917	19	4	2	0.13043478260869565
FBgn0263018	GO:0005917	0	4	0	0.25
FBgn0036046	GO:0008340	13	174	1	0.0106951871657754
FBgn0061515	GO:0008340	13	174	0	0.0053475935828877
FBgn0259984	GO:0006509	89	9	0	0.01020408163265306
FBgn0046301	GO:0006509	16	9	0	0.04
FBgn0003447	GO:0016358	22	10	0	0.03125
FBgn0032940	GO:0016358	15	10	1	0.08
FBgn0002576	GO:0007486	58	3	0	0.01639344262295082
FBgn0003169	GO:0007486	28	3	0	0.03225806451612903
FBgn0004587	GO:0003729	348	205	26	0.048824593128390596
FBgn0000667	GO:0003729	207	205	5	0.014563106796116505
FBgn0050106	GO:0007218	2	59	0	0.01639344262295082
FBgn0034012	GO:0007218	11	59	0	0.014285714285714285
FBgn0033935	GO:0005737	29	1863	15	0.008456659619450317
FBgn0030802	GO:0005737	48	1863	11	0.006279434850863423
FBgn0051665	GO:0005509	2	205	1	0.00966183574879227
FBgn0262323	GO:0005509	0	205	0	0.004878048780487805
FBgn0050354	GO:0005750	2	13	0	0.06666666666666667
FBgn0040071	GO:0005750	17	13	0	0.03333333333333333
FBgn0029932	GO:0016020	1	1524	0	0.0006557377049180328
FBgn0013997	GO:0016020	66	1524	8	0.005660377358490566
FBgn0263289	GO:0005918	53	26	2	0.0379746835443038
FBgn0283426	GO:0005918	0	26	0	0.038461538461538464
FBgn0038927	GO:0005681	47	52	13	0.1414141414141414
FBgn0024491	GO:0005681	95	52	0	0.006802721088435374
