protein	goTerm	degree	score
FBgn0011659	GO:0030533	157	0.07882769075290551
FBgn0051848	GO:0003674	3	0.001010611419909045
FBgn0030018	GO:0003674	31	0.015159171298635674
FBgn0039147	GO:0070628	48	0.023749368367862556
FBgn0028480	GO:0070628	15	0.007074279939363315
FBgn0264962	GO:0006369	20	0.009600808489135927
FBgn0035604	GO:0006369	20	0.009600808489135927
FBgn0034495	GO:0031390	14	0.006568974229408792
FBgn0031317	GO:0031390	24	0.011622031328954016
FBgn0025815	GO:0006260	99	0.049519959575543206
FBgn0029718	GO:0006260	16	0.007579585649317837
FBgn0002622	GO:0008534	287	0.14451743304699344
FBgn0262458	GO:0008534	11	0.005053057099545225
FBgn0005617	GO:0005694	32	0.015664477008590198
FBgn0260635	GO:0005694	73	0.03638201111672562
FBgn0026175	GO:0005634	94	0.04699343102577059
FBgn0039600	GO:0005634	22	0.010611419909044972
FBgn0265101	GO:0030674	46	0.022738756947953513
FBgn0020224	GO:0030674	196	0.09853461344113189
FBgn0050206	GO:0005829	4	0.0015159171298635675
FBgn0036850	GO:0005829	53	0.02627589691763517
FBgn0287775	GO:0003401	15	0.007074279939363315
FBgn0034356	GO:0003401	79	0.039413845376452754
FBgn0003345	GO:0035329	70	0.03486609398686205
FBgn0039058	GO:0035329	103	0.05154118241536129
FBgn0053808	GO:0046982	11	0.005053057099545225
FBgn0004087	GO:0046982	22	0.010611419909044972
FBgn0026326	GO:0005654	74	0.036887316826680144
FBgn0010395	GO:0005654	18	0.008590197069226882
FBgn0036262	GO:0019310	9	0.00404244567963618
FBgn0032447	GO:0019310	69	0.03436078827690753
FBgn0027492	GO:0008340	106	0.05305709954522486
FBgn0034095	GO:0008340	10	0.004547751389590703
FBgn0033494	GO:0005216	26	0.012632642748863061
FBgn0029971	GO:0005216	10	0.004547751389590703
FBgn0086712	GO:0034976	19	0.009095502779181405
FBgn0250843	GO:0034976	233	0.11723092470944922
FBgn0004644	GO:0035215	96	0.048004042445679636
FBgn0036735	GO:0035215	19	0.009095502779181405
FBgn0053804	GO:0000785	13	0.00606366851945427
FBgn0036078	GO:0000785	8	0.0035371399696816574
FBgn0045843	GO:0001745	21	0.01010611419909045
FBgn0041604	GO:0001745	62	0.030823648307225872
FBgn0026404	GO:0043065	60	0.029813036887316825
FBgn0032456	GO:0043065	205	0.10308236483072258
FBgn0041186	GO:0006398	28	0.013643254168772108
FBgn0030096	GO:0006398	39	0.019201616978271854
FBgn0004587	GO:0051607	369	0.18595250126326426
FBgn0265103	GO:0051607	3	0.001010611419909045
FBgn0085443	GO:0005085	43	0.021222839818089943
FBgn0001624	GO:0005085	306	0.15411824153612935
FBgn0027378	GO:0035267	146	0.07326932794340577
FBgn0037526	GO:0035267	46	0.022738756947953513
FBgn0034965	GO:0016020	9	0.00404244567963618
FBgn0263206	GO:0016020	3	0.001010611419909045
FBgn0036213	GO:0022625	173	0.08691258211217787
FBgn0001965	GO:0022625	82	0.040929762506316324
FBgn0263198	GO:0071011	50	0.024759979787771603
FBgn0024188	GO:0071011	22	0.010611419909044972
FBgn0031988	GO:0016020	23	0.011116725618999495
FBgn0261955	GO:0016020	123	0.061647296614451744
FBgn0085234	GO:0045944	37	0.01819100555836281
FBgn0020224	GO:0045944	196	0.09853461344113189
FBgn0265784	GO:0045187	89	0.04446690247599798
FBgn0015286	GO:0045187	84	0.04194037392622536
FBgn0010602	GO:0061656	472	0.23799898938858008
FBgn0039846	GO:0061656	24	0.011622031328954016
FBgn0003204	GO:0007411	166	0.0833754421424962
FBgn0086361	GO:0007411	81	0.0404244567963618
FBgn0014343	GO:0042803	21	0.01010611419909045
FBgn0015776	GO:0042803	32	0.015664477008590198
FBgn0002891	GO:0005634	41	0.0202122283981809
FBgn0260934	GO:0005634	280	0.14098029307731177
FBgn0030653	GO:0008798	11	0.005053057099545225
FBgn0004878	GO:0008798	31	0.015159171298635674
FBgn0001079	GO:0007224	93	0.046488125315816066
FBgn0034275	GO:0007224	10	0.004547751389590703
FBgn0022936	GO:0016538	89	0.04446690247599798
FBgn0039114	GO:0016538	20	0.009600808489135927
FBgn0000826	GO:1902554	44	0.021728145528044467
FBgn0035437	GO:1902554	47	0.023244062657908033
FBgn0014018	GO:2000647	302	0.15209701869631126
FBgn0000546	GO:2000647	153	0.07680646791308741
FBgn0004644	GO:0002052	96	0.048004042445679636
FBgn0260859	GO:0002052	86	0.04295098534613441
FBgn0286070	GO:0005829	23	0.011116725618999495
FBgn0286785	GO:0005829	32	0.015664477008590198
FBgn0003129	GO:0048813	64	0.03183425972713492
FBgn0000024	GO:0048813	25	0.01212733703890854
FBgn0030530	GO:0005912	28	0.013643254168772108
FBgn0285951	GO:0005912	6	0.0025265285497726125
FBgn0262400	GO:0035195	4	0.0015159171298635675
FBgn0261625	GO:0035195	6	0.0025265285497726125
FBgn0000629	GO:0042054	204	0.10257705912076806
FBgn0004587	GO:0042054	369	0.18595250126326426
FBgn0011881	GO:0005829	4	0.0015159171298635675
FBgn0283499	GO:0005829	108	0.05406771096513391
FBgn0035916	GO:0051020	13	0.00606366851945427
FBgn0052533	GO:0051020	8	0.0035371399696816574
FBgn0053415	GO:0003735	4	0.0015159171298635675
FBgn0262411	GO:0003735	9	0.00404244567963618
FBgn0020224	GO:0070373	196	0.09853461344113189
FBgn0001168	GO:0070373	88	0.043961596766043456
FBgn0026619	GO:0007291	28	0.013643254168772108
FBgn0053820	GO:0007291	11	0.005053057099545225
FBgn0031187	GO:0016579	72	0.0358767054067711
FBgn0036211	GO:0016579	95	0.04749873673572511
FBgn0264437	GO:0002213	1	0.0
FBgn0001325	GO:0002213	49	0.02425467407781708
FBgn0031489	GO:0004850	17	0.00808489135927236
FBgn0000077	GO:0004850	8	0.0035371399696816574
FBgn0030246	GO:0004386	26	0.012632642748863061
FBgn0031681	GO:0004386	17	0.00808489135927236
FBgn0003944	GO:0045893	187	0.09398686205154118
FBgn0053136	GO:0045893	3	0.001010611419909045
FBgn0039897	GO:0030018	16	0.007579585649317837
FBgn0030456	GO:0030018	27	0.013137948458817585
FBgn0015379	GO:0003755	283	0.14249621020717534
FBgn0003205	GO:0003755	348	0.1753410813542193
FBgn0028504	GO:0003674	7	0.003031834259727135
FBgn0021796	GO:0003674	179	0.089944416371905
FBgn0064155	GO:0007347	3	0.001010611419909045
FBgn0035533	GO:0007347	75	0.03739262253663466
FBgn0053127	GO:0006508	4	0.0015159171298635675
FBgn0014396	GO:0006508	61	0.03031834259727135
FBgn0086679	GO:0006726	13	0.00606366851945427
FBgn0261836	GO:0006726	69	0.03436078827690753
FBgn0038539	GO:0000045	34	0.01667508842849924
FBgn0034352	GO:0000045	9	0.00404244567963618
FBgn0001235	GO:0045944	157	0.07882769075290551
FBgn0053547	GO:0045944	42	0.020717534108135423
FBgn0053873	GO:0000786	9	0.00404244567963618
FBgn0003090	GO:0000786	49	0.02425467407781708
FBgn0004177	GO:0000278	570	0.2875189489641233
FBgn0263144	GO:0000278	134	0.06720565942395149
FBgn0036641	GO:0071254	233	0.11723092470944922
FBgn0261085	GO:0071254	28	0.013643254168772108
FBgn0004512	GO:0055085	46	0.022738756947953513
FBgn0034821	GO:0055085	10	0.004547751389590703
FBgn0044328	GO:0005615	5	0.00202122283981809
FBgn0003862	GO:0005615	117	0.05861546235472461
FBgn0033713	GO:0003674	29	0.01414855987872663
FBgn0264959	GO:0003674	108	0.05406771096513391
FBgn0033549	GO:0006281	14	0.006568974229408792
FBgn0004666	GO:0006281	49	0.02425467407781708
FBgn0030200	GO:0008021	16	0.007579585649317837
FBgn0000022	GO:0008021	49	0.02425467407781708
FBgn0053124	GO:0022857	21	0.01010611419909045
FBgn0004861	GO:0022857	103	0.05154118241536129
FBgn0016667	GO:0005575	3	0.001010611419909045
FBgn0267487	GO:0005575	86	0.04295098534613441
FBgn0001149	GO:0004602	69	0.03436078827690753
FBgn0262737	GO:0004602	155	0.07781707933299646
FBgn0003444	GO:0005886	66	0.032844871147043965
FBgn0014020	GO:0005886	225	0.11318847902981304
FBgn0029094	GO:0005515	90	0.0449722081859525
FBgn0261041	GO:0005515	14	0.006568974229408792
FBgn0030437	GO:0007188	13	0.00606366851945427
FBgn0034475	GO:0007188	14	0.006568974229408792
FBgn0263968	GO:0005634	48	0.023749368367862556
FBgn0020506	GO:0005634	17	0.00808489135927236
FBgn0262856	GO:0008150	3	0.001010611419909045
FBgn0004821	GO:0008150	2	0.0005053057099545225
FBgn0261836	GO:0034993	69	0.03436078827690753
FBgn0085419	GO:0034993	32	0.015664477008590198
FBgn0033699	GO:0002181	281	0.1414855987872663
FBgn0024364	GO:0002181	81	0.0404244567963618
FBgn0030989	GO:0016020	11	0.005053057099545225
FBgn0085428	GO:0016020	14	0.006568974229408792
FBgn0261612	GO:0006811	18	0.008590197069226882
FBgn0053138	GO:0006811	28	0.013643254168772108
FBgn0054030	GO:0005575	3	0.001010611419909045
FBgn0000756	GO:0005575	3	0.001010611419909045
FBgn0265974	GO:0015014	51	0.025265285497726123
FBgn0259752	GO:0015014	2	0.0005053057099545225
FBgn0284084	GO:0008284	97	0.04850934815563416
FBgn0000317	GO:0008284	53	0.02627589691763517
FBgn0261278	GO:0000077	164	0.08236483072258717
FBgn0039252	GO:0000077	24	0.011622031328954016
FBgn0037678	GO:0004252	31	0.015159171298635674
FBgn0052192	GO:0004252	3	0.001010611419909045
FBgn0039150	GO:0008270	10	0.004547751389590703
FBgn0052284	GO:0008270	2	0.0005053057099545225
FBgn0038788	GO:0017136	64	0.03183425972713492
FBgn0284247	GO:0017136	55	0.027286508337544216
FBgn0261791	GO:0005681	316	0.15917129863567459
FBgn0087035	GO:0005681	93	0.046488125315816066
FBgn0030346	GO:0072384	19	0.009095502779181405
FBgn0086674	GO:0072384	5	0.00202122283981809
FBgn0032763	GO:0000122	82	0.040929762506316324
FBgn0031406	GO:0000122	3	0.001010611419909045
FBgn0039802	GO:0006979	89	0.04446690247599798
FBgn0030801	GO:0006979	14	0.006568974229408792
FBgn0284249	GO:0005634	31	0.015159171298635674
FBgn0003559	GO:0005634	60	0.029813036887316825
FBgn0034882	GO:0055085	42	0.020717534108135423
FBgn0038438	GO:0055085	149	0.07478524507326932
FBgn0003205	GO:0019003	348	0.1753410813542193
FBgn0015277	GO:0019003	73	0.03638201111672562
FBgn0262391	GO:0003730	7	0.003031834259727135
FBgn0010303	GO:0003730	107	0.053562405255179385
FBgn0031604	GO:0003824	56	0.027791814047498736
FBgn0035904	GO:0003824	101	0.050530570995452245
FBgn0261285	GO:0007297	29	0.01414855987872663
FBgn0028982	GO:0007297	82	0.040929762506316324
FBgn0030456	GO:0012505	27	0.013137948458817585
FBgn0263270	GO:0012505	3	0.001010611419909045
FBgn0028996	GO:0045944	7	0.003031834259727135
FBgn0004841	GO:0045944	19	0.009095502779181405
FBgn0015805	GO:0005515	436	0.21980798383021727
FBgn0004380	GO:0005515	63	0.031328954017180395
FBgn0040918	GO:0016020	146	0.07326932794340577
FBgn0039003	GO:0016020	10	0.004547751389590703
FBgn0031866	GO:0008345	39	0.019201616978271854
FBgn0011758	GO:0008345	45	0.02223345123799899
FBgn0015799	GO:0043066	137	0.06872157655381506
FBgn0032061	GO:0043066	36	0.017685699848408287
FBgn0265103	GO:0005575	3	0.001010611419909045
FBgn0051971	GO:0005575	3	0.001010611419909045
FBgn0035165	GO:0006886	117	0.05861546235472461
FBgn0003416	GO:0006886	125	0.06265790803436079
FBgn0029693	GO:0005634	20	0.009600808489135927
FBgn0031571	GO:0005634	15	0.007074279939363315
FBgn0032409	GO:0048870	29	0.01414855987872663
FBgn0004915	GO:0048870	153	0.07680646791308741
FBgn0012002	GO:0033452	4	0.0015159171298635675
FBgn0262477	GO:0033452	39	0.019201616978271854
FBgn0010849	GO:0005575	3	0.001010611419909045
FBgn0050476	GO:0005575	58	0.028802425467407782
FBgn0035206	GO:0005783	22	0.010611419909044972
FBgn0037923	GO:0005783	9	0.00404244567963618
FBgn0003380	GO:0001508	51	0.025265285497726123
FBgn0003731	GO:0001508	721	0.3638201111672562
FBgn0040212	GO:0019432	18	0.008590197069226882
FBgn0053875	GO:0019432	9	0.00404244567963618
FBgn0015240	GO:0045944	102	0.05103587670540677
FBgn0024289	GO:0045944	15	0.007074279939363315
FBgn0263120	GO:0030182	103	0.05154118241536129
FBgn0035520	GO:0030182	48	0.023749368367862556
FBgn0032069	GO:0004559	11	0.005053057099545225
FBgn0013678	GO:0004559	19	0.009095502779181405
FBgn0053547	GO:0006886	42	0.020717534108135423
FBgn0011604	GO:0006886	167	0.08388074785245073
FBgn0033244	GO:0035091	16	0.007579585649317837
FBgn0003371	GO:0035091	824	0.415866599292572
FBgn0031730	GO:0004674	22	0.010611419909044972
FBgn0053804	GO:0004674	13	0.00606366851945427
FBgn0011725	GO:0005737	127	0.06366851945426984
FBgn0028560	GO:0005737	151	0.07579585649317837
FBgn0061492	GO:0030134	14	0.006568974229408792
FBgn0002842	GO:0030134	21	0.01010611419909045
FBgn0005590	GO:0005125	17	0.00808489135927236
FBgn0003977	GO:0005125	34	0.01667508842849924
FBgn0000479	GO:0010738	59	0.029307731177362305
FBgn0001122	GO:0010738	86	0.04295098534613441
FBgn0053873	GO:0000786	9	0.00404244567963618
FBgn0265834	GO:0000786	3	0.001010611419909045
FBgn0004859	GO:0032991	221	0.11116725618999494
FBgn0032746	GO:0032991	18	0.008590197069226882
FBgn0039022	GO:0005576	4	0.0015159171298635675
FBgn0003429	GO:0005576	40	0.019706922688226377
FBgn0050241	GO:0005829	4	0.0015159171298635675
FBgn0000346	GO:0005829	123	0.061647296614451744
FBgn0005659	GO:0005634	9	0.00404244567963618
FBgn0031536	GO:0005634	44	0.021728145528044467
FBgn0001180	GO:0040034	33	0.01616978271854472
FBgn0030506	GO:0040034	123	0.061647296614451744
FBgn0030318	GO:0004252	18	0.008590197069226882
FBgn0039402	GO:0004252	69	0.03436078827690753
FBgn0038344	GO:0005682	38	0.01869631126831733
FBgn0265778	GO:0005682	60	0.029813036887316825
FBgn0027610	GO:0015116	37	0.01819100555836281
FBgn0010501	GO:0015116	151	0.07579585649317837
FBgn0032138	GO:0005654	143	0.0717534108135422
FBgn0039622	GO:0005654	111	0.05558362809499747
FBgn0003392	GO:0005737	163	0.08185952501263265
FBgn0261560	GO:0005737	328	0.16523496715512886
FBgn0053877	GO:0005694	9	0.00404244567963618
FBgn0033999	GO:0005694	56	0.027791814047498736
FBgn0260741	GO:0006357	15	0.007074279939363315
FBgn0000352	GO:0006357	62	0.030823648307225872
FBgn0250823	GO:0005886	392	0.1975745325922183
FBgn0003444	GO:0005886	66	0.032844871147043965
FBgn0259176	GO:0009996	155	0.07781707933299646
FBgn0085407	GO:0009996	16	0.007579585649317837
FBgn0265186	GO:0005575	29	0.01414855987872663
FBgn0264307	GO:0005575	88	0.043961596766043456
FBgn0002713	GO:0005575	3	0.001010611419909045
FBgn0260985	GO:0005575	80	0.03991915108640728
FBgn0032632	GO:0043666	19	0.009095502779181405
FBgn0001220	GO:0043666	204	0.10257705912076806
FBgn0037697	GO:0005737	23	0.011116725618999495
FBgn0052461	GO:0005737	3	0.001010611419909045
FBgn0011206	GO:0008494	36	0.017685699848408287
FBgn0085305	GO:0008494	2	0.0005053057099545225
FBgn0035121	GO:0007283	80	0.03991915108640728
FBgn0034401	GO:0007283	69	0.03436078827690753
FBgn0010078	GO:0003735	104	0.052046488125315815
FBgn0026080	GO:0003735	263	0.13239009600808488
FBgn0260398	GO:0042795	15	0.007074279939363315
FBgn0024432	GO:0042795	186	0.09348155634158666
FBgn0262477	GO:0043565	39	0.019201616978271854
FBgn0028879	GO:0043565	10	0.004547751389590703
FBgn0004103	GO:0008542	502	0.25315816068721575
FBgn0011760	GO:0008542	258	0.1298635674583123
FBgn0087040	GO:0005874	23	0.011116725618999495
FBgn0037625	GO:0005874	8	0.0035371399696816574
FBgn0022349	GO:0007616	50	0.024759979787771603
FBgn0015561	GO:0007616	9	0.00404244567963618
FBgn0053820	GO:0046982	11	0.005053057099545225
FBgn0266101	GO:0046982	8	0.0035371399696816574
FBgn0261797	GO:0045478	187	0.09398686205154118
FBgn0003721	GO:0045478	230	0.11571500757958565
FBgn0263933	GO:0008587	131	0.06568974229408793
FBgn0030970	GO:0008587	2	0.0005053057099545225
FBgn0003742	GO:0071011	70	0.03486609398686205
FBgn0034825	GO:0071011	40	0.019706922688226377
FBgn0260635	GO:0043066	73	0.03638201111672562
FBgn0001222	GO:0043066	120	0.060131379484588174
FBgn0029067	GO:0005789	53	0.02627589691763517
FBgn0036262	GO:0005789	9	0.00404244567963618
FBgn0085399	GO:0005886	3	0.001010611419909045
FBgn0004828	GO:0005886	429	0.21627084386053563
FBgn0032105	GO:0000785	32	0.015664477008590198
FBgn0026368	GO:0000785	2	0.0005053057099545225
FBgn0004837	GO:0003700	127	0.06366851945426984
FBgn0003475	GO:0003700	52	0.025770591207680646
FBgn0053830	GO:0031492	10	0.004547751389590703
FBgn0036397	GO:0031492	31	0.015159171298635674
FBgn0035440	GO:0005829	77	0.03840323395654371
FBgn0002633	GO:0005829	86	0.04295098534613441
FBgn0029761	GO:0005516	17	0.00808489135927236
FBgn0053432	GO:0005516	4	0.0015159171298635675
FBgn0037330	GO:0070125	227	0.11419909044972208
FBgn0261609	GO:0070125	170	0.0853966649823143
FBgn0026309	GO:0008757	13	0.00606366851945427
FBgn0034058	GO:0008757	29	0.01414855987872663
FBgn0004106	GO:0000086	341	0.17180394138453764
FBgn0019912	GO:0000086	3	0.001010611419909045
FBgn0015589	GO:0090090	145	0.07276402223345124
FBgn0083062	GO:0090090	4	0.0015159171298635675
FBgn0026060	GO:0031931	10	0.004547751389590703
FBgn0285911	GO:0031931	28	0.013643254168772108
FBgn0039755	GO:0006629	8	0.0035371399696816574
FBgn0034712	GO:0006629	38	0.01869631126831733
FBgn0000212	GO:0006357	279	0.14047498736735725
FBgn0087021	GO:0006357	39	0.019201616978271854
FBgn0003174	GO:0008407	5	0.00202122283981809
FBgn0037447	GO:0008407	19	0.009095502779181405
FBgn0026630	GO:0008354	57	0.02829711975745326
FBgn0001311	GO:0008354	44	0.021728145528044467
FBgn0288856	GO:0005575	3	0.001010611419909045
FBgn0035526	GO:0005575	12	0.0055583628094997475
FBgn0050026	GO:0008150	4	0.0015159171298635675
FBgn0043002	GO:0008150	56	0.027791814047498736
FBgn0004861	GO:0005634	103	0.05154118241536129
FBgn0263391	GO:0005634	121	0.0606366851945427
FBgn0027950	GO:0008327	56	0.027791814047498736
FBgn0265001	GO:0008327	6	0.0025265285497726125
FBgn0287454	GO:0044666	2	0.0005053057099545225
FBgn0040080	GO:0044666	88	0.043961596766043456
FBgn0261955	GO:0005759	123	0.061647296614451744
FBgn0031643	GO:0005759	129	0.06467913087417888
FBgn0266441	GO:0005667	10	0.004547751389590703
FBgn0010333	GO:0005667	286	0.14401212733703891
FBgn0261648	GO:0021782	44	0.021728145528044467
FBgn0036007	GO:0021782	156	0.07832238504295098
FBgn0053519	GO:0005524	43	0.021222839818089943
FBgn0000382	GO:0005524	145	0.07276402223345124
FBgn0262319	GO:1903231	3	0.001010611419909045
FBgn0285963	GO:1903231	17	0.00808489135927236
FBgn0039016	GO:0016442	65	0.03233956543708944
FBgn0036655	GO:0016442	8	0.0035371399696816574
FBgn0265487	GO:0045924	106	0.05305709954522486
FBgn0002707	GO:0045924	63	0.031328954017180395
FBgn0005614	GO:0006811	49	0.02425467407781708
FBgn0267487	GO:0006811	86	0.04295098534613441
FBgn0015756	GO:0019843	170	0.0853966649823143
FBgn0040651	GO:0019843	5	0.00202122283981809
FBgn0037315	GO:0006672	17	0.00808489135927236
FBgn0001142	GO:0006672	130	0.0651844365841334
FBgn0035070	GO:0006508	2	0.0005053057099545225
FBgn0000017	GO:0006508	251	0.12632642748863063
FBgn0262881	GO:0005576	3	0.001010611419909045
FBgn0038550	GO:0005576	22	0.010611419909044972
FBgn0086912	GO:0008355	31	0.015159171298635674
FBgn0261790	GO:0008355	65	0.03233956543708944
FBgn0087003	GO:0030162	5	0.00202122283981809
FBgn0086384	GO:0030162	252	0.12683173319858515
FBgn0026393	GO:0007608	8	0.0035371399696816574
FBgn0031784	GO:0007608	40	0.019706922688226377
FBgn0036892	GO:0006515	67	0.03335017685699848
FBgn0025724	GO:0006515	156	0.07832238504295098
FBgn0003089	GO:0160032	42	0.020717534108135423
FBgn0025382	GO:0160032	28	0.013643254168772108
FBgn0004456	GO:0007155	80	0.03991915108640728
FBgn0035203	GO:0007155	21	0.01010611419909045
FBgn0040283	GO:0008278	100	0.05002526528549773
FBgn0027621	GO:0008278	49	0.02425467407781708
FBgn0035648	GO:0016020	1	0.0
FBgn0003011	GO:0016020	19	0.009095502779181405
FBgn0039157	GO:0005902	38	0.01869631126831733
FBgn0261612	GO:0005902	18	0.008590197069226882
FBgn0287631	GO:0035025	4	0.0015159171298635675
FBgn0034157	GO:0035025	11	0.005053057099545225
FBgn0015513	GO:0046330	70	0.03486609398686205
FBgn0052447	GO:0046330	43	0.021222839818089943
FBgn0025111	GO:1901029	159	0.07983830217281455
FBgn0026393	GO:1901029	8	0.0035371399696816574
FBgn0261811	GO:0007444	31	0.015159171298635674
FBgn0027525	GO:0007444	111	0.05558362809499747
FBgn0262882	GO:0003674	3	0.001010611419909045
FBgn0263006	GO:0003674	182	0.09146033350176858
FBgn0011225	GO:0030036	109	0.05457301667508843
FBgn0029858	GO:0030036	65	0.03233956543708944
FBgn0004107	GO:0010389	510	0.25720060636685194
FBgn0028325	GO:0010389	58	0.028802425467407782
FBgn0010265	GO:0002181	178	0.08943911066195048
FBgn0002917	GO:0002181	21	0.01010611419909045
FBgn0032771	GO:0005634	5	0.00202122283981809
FBgn0029958	GO:0005634	24	0.011622031328954016
FBgn0040508	GO:0007189	7	0.003031834259727135
FBgn0267339	GO:0007189	52	0.025770591207680646
FBgn0259752	GO:0007283	2	0.0005053057099545225
FBgn0030529	GO:0007283	75	0.03739262253663466
FBgn0011715	GO:0003713	235	0.11824153612935827
FBgn0051092	GO:0003713	27	0.013137948458817585
FBgn0051902	GO:0004867	46	0.022738756947953513
FBgn0260799	GO:0004867	68	0.033855482566953005
FBgn0000274	GO:0005524	21	0.01010611419909045
FBgn0004425	GO:0005524	29	0.01414855987872663
